,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inch as ees (last 3 hrs)
251,Nieuw Amsterdam,SR,2020-05-09 11:30:21,5.88,-55.08,81.0,88,20,4.7,few clouds,0,0
252,Husavik,IS,2020-05-09 11:30:21,66.04,-17.34,35.6,43,40,6.93,scattered clouds,0,0
253,Port-Gentil,GA,2020-05-09 11:30:21,-0.72,8.78,84.2,79,20,4.7,few clouds,0,0
254,Hirara,JP,2020-05-09 11:30:22,24.8,125.28,78.8,83,40,10.29,scattered clouds,0,0
255,Esperance,AU,2020-05-09 11:30:22,-33.87,121.9,51.8,87,50,4.7,scattered clouds,0,0
256,Arawa,PG,2020-05-09 11:30:22,-6.21,155.54,78.73,82,95,3.65,overcast clouds,0,0
257,Atikokan,CA,2020-05-09 11:30:22,48.76,-91.62,26.31,88,0,5.44,clear sky,0,0
258,Presidente Epitacio,BR,2020-05-09 11:26:55,-21.76,-52.12,56.52,81,0,6.26,clear sky,0,0
259,Valmiera,LV,2020-05-09 11:30:22,57.54,25.43,63.93,47,44,2.39,scattered clouds,0,0
260,Airai,TL,2020-05-09 11:30:22,-8.93,125.41,58.62,100,87,3.4,overcast clouds,0,0
261,Talnakh,RU,2020-05-09 11:30:23,69.49,88.4,32.0,98,75,13.42,broken clouds,0,0
262,Provideniya,RU,2020-05-09 11:25:56,64.38,-173.3,33.71,91,35,13.89,scattered clouds,0,0
263,Umm Lajj,SA,2020-05-09 11:30:23,25.02,37.27,82.65,49,97,16.67,overcast clouds,0,0
264,Warrnambool,AU,2020-05-09 11:30:23,-38.38,142.48,46.99,81,79,21.74,light rain,0,0
265,Caravelas,BR,2020-05-09 11:26:02,-17.71,-39.25,74.55,68,99,12.03,overcast clouds,0,0
266,Santa Cruz Verapaz,GT,2020-05-09 11:30:23,15.37,-90.43,62.73,98,100,3.22,light rain,0,0
267,Wagar,SD,2020-05-09 11:30:23,16.15,36.2,107.83,9,75,5.57,broken clouds,0,0
268,Barrow,US,2020-05-09 11:30:24,71.29,-156.79,17.6,92,1,6.93,clear sky,0,0
269,Marihatag,PH,2020-05-09 11:30:24,8.79,126.3,82.78,81,93,8.46,overcast clouds,0,0
270,Alegria,PH,2020-05-09 11:30:24,9.47,125.58,80.71,86,77,8.08,light rain,0,0
271,Walvis Bay,NA,2020-05-09 11:30:24,-22.96,14.51,75.2,47,0,9.17,clear sky,0,0
272,Wonthaggi,AU,2020-05-09 11:30:24,-38.6,145.59,45.0,87,100,5.99,light rain,0,0
273,Inirida,CO,2020-05-09 11:30:25,3.87,-67.92,74.5,96,96,1.19,overcast clouds,0,0
274,Melfi,IT,2020-05-09 11:30:25,41.0,15.65,80.6,26,0,2.06,clear sky,0,0
275,Burns Lake,CA,2020-05-09 11:30:25,54.23,-125.75,39.63,75,39,3.06,scattered clouds,0,0
276,Klaebu,NO,2020-05-09 11:27:15,63.3,10.48,44.6,65,90,5.82,light rain,0,0
277,Mount Gambier,AU,2020-05-09 11:26:57,-37.83,140.77,44.6,87,40,12.75,scattered clouds,0,0
278,Cocal,BR,2020-05-09 11:30:25,-28.62,-49.35,63.21,47,11,2.19,few clouds,0,0
279,Robertsport,LR,2020-05-09 11:30:26,6.75,-11.37,84.4,74,100,9.33,light rain,0,0
280,Tuatapere,NZ,2020-05-09 11:25:53,-46.13,167.68,52.59,83,26,6.58,scattered clouds,0,0
281,Fort Nelson,CA,2020-05-09 11:30:26,58.81,-122.7,39.74,70,87,4.27,overcast clouds,0,0
282,Maragogi,BR,2020-05-09 11:25:50,-9.01,-35.22,80.26,79,63,7.61,light rain,0,0
283,Grand Gaube,MU,2020-05-09 11:30:26,-20.01,57.66,82.0,58,0,5.01,clear sky,0,0
284,Grudziadz,PL,2020-05-09 11:30:26,53.48,18.75,68.0,57,80,5.01,light rain,0,0
285,Port Moresby,PG,2020-05-09 11:30:27,-9.44,147.18,80.6,88,20,11.41,few clouds,0,0
286,Te Anau,NZ,2020-05-09 11:30:27,-45.42,167.72,50.02,87,100,2.57,overcast clouds,0,0
287,Bubaque,GW,2020-05-09 11:25:48,11.28,-15.83,77.81,74,97,14.92,overcast clouds,0,0
288,Port Lincoln,AU,2020-05-09 11:30:27,-34.73,135.87,54.27,66,33,9.91,scattered clouds,0,0
289,Chokurdakh,RU,2020-05-09 11:30:27,70.63,147.92,28.36,98,98,5.26,overcast clouds,0,0
290,Srednekolymsk,RU,2020-05-09 11:25:56,67.45,153.68,30.52,99,80,8.3,broken clouds,0,0
291,Gaoual,GN,2020-05-09 11:30:28,11.75,-13.2,99.86,31,97,6.13,overcast clouds,0,0
292,Nakamura,JP,2020-05-09 11:30:28,32.98,132.93,67.57,94,99,6.8,light rain,0,0
293,Minas,UY,2020-05-09 11:30:28,-34.38,-55.24,59.0,81,93,2.24,overcast clouds,0,0
294,Bethel,US,2020-05-09 11:25:49,41.37,-73.41,33.01,92,1,17.22,clear sky,0,0
295,Palauig,PH,2020-05-09 11:30:29,15.44,119.9,84.52,77,62,6.67,light rain,0,0
296,Santa Fe,AR,2020-05-09 11:27:19,-31.63,-60.7,51.01,78,80,5.01,broken clouds,0,0
297,Oshawa,CA,2020-05-09 11:29:37,43.9,-78.85,30.0,79,1,11.41,clear sky,0,0
298,Pskov,RU,2020-05-09 11:30:29,57.81,28.35,60.8,38,40,8.95,scattered clouds,0,0
299,Itarema,BR,2020-05-09 11:30:29,-2.92,-39.92,81.63,80,97,8.43,overcast clouds,0,0
300,Leningradskiy,RU,2020-05-09 11:30:30,69.38,178.42,23.04,94,98,7.47,overcast clouds,0,0
301,Cidreira,BR,2020-05-09 11:25:49,-30.18,-50.21,58.78,72,0,5.48,clear sky,0,0
302,Basoko,CD,2020-05-09 11:30:30,1.24,23.62,82.51,66,79,6.13,light rain,0,0
303,Komsomolskiy,UZ,2020-05-09 11:30:30,40.43,71.72,77.0,29,67,6.93,light rain,0,0
304,Kashira,RU,2020-05-09 11:30:30,54.84,38.17,55.99,62,75,13.42,broken clouds,0,0
305,Arzgir,RU,2020-05-09 11:30:30,45.37,44.22,61.75,61,79,13.51,light rain,0,0
306,College,US,2020-05-09 11:30:31,64.86,-147.8,50.0,52,75,6.93,broken clouds,0,0
307,Bure,ET,2020-05-09 11:30:31,10.7,37.07,75.0,49,89,3.36,light rain,0,0
308,Maxixe,MZ,2020-05-09 11:30:31,-23.86,35.35,80.6,57,40,11.41,scattered clouds,0,0
309,Silleda,ES,2020-05-09 11:30:32,42.7,-8.25,68.0,72,40,6.93,scattered clouds,0,0
310,Yanam,IN,2020-05-09 11:30:26,16.73,82.22,90.27,56,3,9.71,clear sky,0,0
311,Mandera,KE,2020-05-09 11:30:32,3.94,41.87,92.79,43,57,14.7,broken clouds,0,0
312,Nakapiripirit,UG,2020-05-09 11:30:32,1.92,34.78,78.78,60,74,4.07,light rain,0,0
313,Sao Filipe,CV,2020-05-09 11:25:57,14.9,-24.5,74.43,75,67,12.39,broken clouds,0,0
314,Pringsewu,ID,2020-05-09 11:30:33,-5.36,104.97,77.25,91,99,2.42,moderate rain,0,0
315,Vestmannaeyjar,IS,2020-05-09 11:30:33,63.44,-20.27,41.0,65,20,20.8,few clouds,0,0
316,Methoni,GR,2020-05-09 11:25:59,36.82,21.7,77.0,29,87,9.17,overcast clouds,0,0
317,Hamilton,US,2020-05-09 11:30:13,39.18,-84.53,32.0,86,1,5.88,clear sky,0,0
318,Bikin,RU,2020-05-09 11:30:33,46.82,134.26,54.91,79,100,1.99,light rain,0,0
319,Ilulissat,GL,2020-05-09 11:25:50,69.22,-51.1,30.2,80,75,3.36,broken clouds,0,0
320,Margate,GB,2020-05-09 11:26:04,51.38,1.39,64.99,68,2,5.01,clear sky,0,0
321,Samarai,PG,2020-05-09 11:30:34,-10.62,150.67,80.55,82,70,16.35,broken clouds,0,0
322,Kenora,CA,2020-05-09 11:28:01,49.82,-94.43,26.6,73,20,4.7,few clouds,0,0
323,Kyabram,AU,2020-05-09 11:30:34,-36.32,145.05,50.0,66,3,11.23,clear sky,0,0
324,Mar Del Plata,AR,2020-05-09 11:24:48,-38.0,-57.56,55.99,87,100,10.29,overcast clouds,0,0
325,Hualmay,PE,2020-05-09 11:30:34,-11.1,-77.61,66.96,85,78,6.71,broken clouds,0,0
326,Tessalit,ML,2020-05-09 11:30:35,20.2,1.01,103.51,7,0,5.14,clear sky,0,0
327,Laguna,US,2020-05-09 11:30:35,38.42,-121.42,63.0,59,1,3.36,clear sky,0,0
328,Moussoro,TD,2020-05-09 11:30:35,13.64,16.49,108.43,6,8,14.61,clear sky,0,0
329,Calamar,CO,2020-05-09 11:30:35,10.25,-74.91,82.4,88,40,4.7,haze,0,0
330,Suratgarh,IN,2020-05-09 11:30:35,29.32,73.9,109.98,8,29,13.0,scattered clouds,0,0
331,Port Keats,AU,2020-05-09 11:30:36,-14.25,129.55,77.74,60,69,4.61,broken clouds,0,0
332,Hayesville,US,2020-05-09 11:30:36,44.99,-122.98,54.0,66,1,2.82,clear sky,0,0
333,Tuensang,IN,2020-05-09 11:30:36,26.28,94.83,70.39,66,34,0.74,scattered clouds,0,0
334,Bulalacao,PH,2020-05-09 11:30:36,12.33,121.34,82.92,77,21,4.76,few clouds,0,0
335,Saint-Pierre,RE,2020-05-09 11:30:36,-21.34,55.48,80.6,61,20,18.34,few clouds,0,0
336,Obigarm,TJ,2020-05-09 11:26:06,38.72,69.71,65.93,48,65,4.9,moderate rain,0,0
337,Galveston,US,2020-05-09 11:30:37,29.37,-94.97,64.99,76,94,7.0,overcast clouds,0,0
338,The Pas,CA,2020-05-09 11:30:37,53.83,-101.25,26.6,79,1,3.36,clear sky,0,0
339,Iwanai,JP,2020-05-09 11:30:37,42.97,140.51,48.69,68,73,4.85,broken clouds,0,0
340,Huilong,CN,2020-05-09 11:30:37,31.81,121.66,82.0,79,3,5.91,clear sky,0,0
341,Hervey Bay,AU,2020-05-09 11:30:37,-25.3,152.85,71.01,77,52,3.0,broken clouds,0,0
342,Ziro,IN,2020-05-09 11:30:37,27.63,93.83,87.8,55,20,2.24,few clouds,0,0
343,Rosarito,MX,2020-05-09 11:30:37,32.33,-117.03,64.0,88,90,3.38,overcast clouds,0,0
344,Port Hardy,CA,2020-05-09 11:30:38,50.7,-127.42,41.0,93,40,2.24,scattered clouds,0,0
345,Davila,PH,2020-05-09 11:30:38,18.47,120.58,86.0,79,20,9.17,few clouds,0,0
346,Vardo,NO,2020-05-09 11:30:38,70.37,31.11,37.4,59,40,5.82,shower rain,0,0
347,Sibolga,ID,2020-05-09 11:30:38,1.74,98.78,80.31,85,100,3.04,light rain,0,0
348,Taltal,CL,2020-05-09 11:30:38,-25.4,-70.48,61.59,63,45,1.34,scattered clouds,0,0
349,Jinchang,CN,2020-05-09 11:30:38,38.5,102.17,63.09,19,92,7.47,overcast clouds,0,0
350,San Luis,AR,2020-05-09 11:24:01,-33.3,-66.34,52.9,57,47,5.77,scattered clouds,0,0
351,San Ignacio,BZ,2020-05-09 11:30:39,17.16,-89.07,75.0,86,100,1.05,overcast clouds,0,0
352,Bonavista,CA,2020-05-09 11:25:45,48.65,-53.11,41.0,86,1,18.99,clear sky,0,0
353,Micheweni,TZ,2020-05-09 11:30:39,-4.97,39.83,80.62,81,51,16.91,light rain,0,0
354,Cherskiy,RU,2020-05-09 11:25:54,68.75,161.3,33.51,86,0,8.99,clear sky,0,0
355,Aksarka,RU,2020-05-09 11:30:39,66.56,67.8,39.63,88,96,7.29,overcast clouds,0,0
356,Yuancheng,CN,2020-05-09 11:30:40,36.65,107.79,60.12,29,17,1.72,few clouds,0,0
357,Lavrentiya,RU,2020-05-09 11:26:04,65.58,-171.0,32.04,95,23,10.33,few clouds,0,0
358,Poso,ID,2020-05-09 11:30:40,-1.4,120.75,80.74,78,100,3.36,light rain,0,0
359,Tralee,IE,2020-05-09 11:30:40,52.27,-9.7,69.8,60,100,4.7,overcast clouds,0,0
360,Pitsunda,GE,2020-05-09 11:30:40,43.16,40.34,59.0,62,40,4.47,scattered clouds,0,0
361,Sorong,ID,2020-05-09 11:30:41,-0.88,131.25,82.17,86,100,12.82,light rain,0,0
362,Sao Joao Da Barra,BR,2020-05-09 11:30:41,-21.64,-41.05,68.0,88,40,9.17,scattered clouds,0,0
363,Boguchany,RU,2020-05-09 11:30:41,58.38,97.45,54.82,66,82,7.72,broken clouds,0,0
364,Churapcha,RU,2020-05-09 11:30:41,62.0,132.43,30.38,95,92,7.4,overcast clouds,0,0
365,Tigil,RU,2020-05-09 11:30:41,57.8,158.67,31.1,97,100,17.92,overcast clouds,0,0
366,Mayumba,GA,2020-05-09 11:30:41,-3.43,10.66,81.77,74,99,4.54,overcast clouds,0,0
367,Bacalar,MX,2020-05-09 11:30:42,18.67,-88.38,78.1,90,99,3.44,light rain,0,0
368,Lompoc,US,2020-05-09 11:30:42,34.64,-120.46,57.0,100,90,5.82,fog,0,0
369,Sorland,NO,2020-05-09 11:30:42,67.67,12.69,37.4,55,40,8.05,shower rain,0,0
370,Kenai,US,2020-05-09 11:30:42,60.55,-151.26,48.2,70,90,8.05,overcast clouds,0,0
371,Alofi,NU,2020-05-09 11:30:42,-19.06,-169.92,75.2,100,67,3.36,broken clouds,0,0
372,Morros,BR,2020-05-09 11:30:42,-9.45,-46.3,78.33,73,67,12.41,broken clouds,0,0
373,Xuanzhou,CN,2020-05-09 11:30:43,30.95,118.76,69.55,68,13,4.59,few clouds,0,0
374,Constitucion,CL,2020-05-09 11:30:43,-35.33,-72.42,55.24,91,62,0.87,broken clouds,0,0
375,Misratah,LY,2020-05-09 11:30:43,32.38,15.09,74.19,45,2,17.74,clear sky,0,0
376,Khandbari,NP,2020-05-09 11:30:43,27.37,87.2,80.6,37,18,2.57,few clouds,0,0
377,Broken Hill,AU,2020-05-09 11:30:43,-31.95,141.43,51.8,43,0,11.41,clear sky,0,0
378,Iqaluit,CA,2020-05-09 11:30:43,63.75,-68.51,32.0,95,75,2.24,broken clouds,0,0
379,Nyurba,RU,2020-05-09 11:30:43,63.28,118.33,33.55,77,7,1.86,clear sky,0,0
380,Coquimbo,CL,2020-05-09 11:30:44,-29.95,-71.34,55.4,82,37,6.93,scattered clouds,0,0
381,Sikeston,US,2020-05-09 11:30:44,36.88,-89.59,39.2,93,1,3.11,clear sky,0,0
382,Zheleznodorozhnyy,RU,2020-05-09 11:30:44,55.75,38.0,59.0,62,90,13.42,overcast clouds,0,0
383,Saint-Leu,RE,2020-05-09 11:30:44,-21.15,55.28,80.6,61,20,18.34,few clouds,0,0
384,Zaozerne,UA,2020-05-09 11:30:44,45.16,33.28,59.63,60,15,12.57,few clouds,0,0
385,Sioux Lookout,CA,2020-05-09 11:30:40,50.1,-91.92,24.8,73,20,9.17,few clouds,0,0
386,Bambui,BR,2020-05-09 11:30:45,-20.01,-45.98,64.29,71,58,5.01,broken clouds,0,0
387,Wanaka,NZ,2020-05-09 11:30:45,-44.7,169.15,47.7,77,24,4.05,few clouds,0,0
388,Namibe,AO,2020-05-09 11:30:45,-15.2,12.15,98.6,44,0,18.34,clear sky,0,0
389,Alenquer,BR,2020-05-09 11:30:45,-1.94,-54.74,78.8,94,20,2.24,few clouds,0,0
390,Nevelsk,RU,2020-05-09 11:30:45,46.67,141.86,50.0,61,100,2.24,overcast clouds,0,0
391,Verkhnetulomskiy,RU,2020-05-09 11:30:46,68.61,31.8,41.0,52,85,4.47,overcast clouds,0,0
392,Pavlodar,KZ,2020-05-09 11:30:46,52.3,76.95,78.8,14,0,24.61,clear sky,0,0
393,Douglas,US,2020-05-09 11:30:46,41.3,-96.17,35.6,93,1,7.14,mist,0,0
394,Neosho,US,2020-05-09 11:30:20,36.87,-94.37,36.0,94,0,4.72,clear sky,0,0
395,Mundo Nuevo,MX,2020-05-09 11:30:46,18.7,-95.5,79.7,80,10,2.35,clear sky,0,0
396,Berbera,SO,2020-05-09 11:30:47,10.44,45.01,91.22,57,8,14.38,clear sky,0,0
397,Marsa Matruh,EG,2020-05-09 11:30:47,31.35,27.25,69.89,48,0,14.61,clear sky,0,0
398,Maningrida,AU,2020-05-09 11:30:47,-12.07,134.27,77.32,79,25,13.33,scattered clouds,0,0
399,Edgewater,US,2020-05-09 11:30:47,28.99,-80.9,64.99,93,5,5.82,clear sky,0,0
400,Miraflores,MX,2020-05-09 11:30:47,19.22,-98.81,59.0,77,90,4.7,overcast clouds,0,0
401,Natal,BR,2020-05-09 11:30:47,-5.79,-35.21,80.6,78,75,8.05,broken clouds,0,0
402,Kralendijk,BQ,2020-05-09 11:26:35,12.15,-68.27,80.6,83,91,23.04,overcast clouds,0,0
403,Cootamundra,AU,2020-05-09 11:30:48,-34.65,148.03,46.99,85,8,3.0,clear sky,0,0
404,Buala,SB,2020-05-09 11:30:48,-8.14,159.59,81.82,83,1,5.23,light rain,0,0
405,Dabat,ET,2020-05-09 11:30:48,12.98,37.77,72.07,39,75,8.23,broken clouds,0,0
406,Dergachi,RU,2020-05-09 11:30:48,51.23,48.77,65.7,63,87,12.26,light rain,0,0
407,Ponta Delgada,PT,2020-05-09 11:21:29,37.73,-25.67,60.8,87,40,17.22,scattered clouds,0,0
408,Kalabo,ZM,2020-05-09 11:30:48,-14.97,22.68,83.86,33,5,8.41,clear sky,0,0
409,Sar-E Pul,AF,2020-05-09 11:30:49,35.83,66.17,64.92,56,30,7.76,light rain,0,0
410,Nizwa,OM,2020-05-09 11:30:49,22.93,57.53,105.94,5,0,5.93,clear sky,0,0
411,Quatre Cocos,MU,2020-05-09 11:30:49,-20.21,57.76,82.0,57,20,10.29,few clouds,0,0
412,Mamakan,RU,2020-05-09 11:30:49,57.82,114.0,41.86,64,100,4.05,overcast clouds,0,0
413,Padang,ID,2020-05-09 11:30:49,-0.95,100.35,82.09,69,100,2.06,overcast clouds,0,0
414,Alice Springs,AU,2020-05-09 11:30:49,-23.7,133.88,64.4,34,46,8.05,scattered clouds,0,0
415,Jose Bonifacio,BR,2020-05-09 11:30:50,-21.05,-49.69,59.0,58,0,3.36,clear sky,0,0
416,Popondetta,PG,2020-05-09 11:30:50,-8.75,148.25,75.29,93,98,2.08,overcast clouds,0,0
417,Morant Bay,JM,2020-05-09 11:30:50,17.88,-76.41,80.6,74,40,8.05,scattered clouds,0,0
418,Tura,IN,2020-05-09 11:30:50,25.52,90.22,83.17,38,21,3.69,few clouds,0,0
419,Plettenberg Bay,ZA,2020-05-09 11:30:50,-34.05,23.37,70.2,61,0,6.2,clear sky,0,0
420,Corinto,GR,2020-05-09 11:27:33,37.94,22.96,75.0,57,14,4.0,few clouds,0,0
421,Quelimane,MZ,2020-05-09 11:30:51,-17.88,36.89,77.0,83,75,6.93,broken clouds,0,0
422,Sur,OM,2020-05-09 11:30:51,22.57,59.53,90.45,42,0,8.41,clear sky,0,0
423,Mbanza-Ngungu,CD,2020-05-09 11:30:51,-5.25,14.87,84.0,72,42,0.31,moderate rain,0,0
424,Matay,EG,2020-05-09 11:30:51,28.42,30.78,86.22,21,3,13.65,clear sky,0,0
425,Buraydah,SA,2020-05-09 11:30:51,26.33,43.98,100.4,29,100,14.99,overcast clouds,0,0
426,Coahuayana,MX,2020-05-09 11:30:51,18.73,-103.68,74.62,57,0,2.62,clear sky,0,0
427,San Quintin,MX,2020-05-09 11:30:52,30.48,-115.95,63.03,86,33,3.67,scattered clouds,0,0
428,Qaqortoq,GL,2020-05-09 11:30:52,60.72,-46.03,51.8,14,20,21.92,few clouds,0,0
429,Cockburn Town,TC,2020-05-09 11:30:52,21.46,-71.14,81.09,81,75,20.51,broken clouds,0,0
430,Hambantota,LK,2020-05-09 11:30:52,6.12,81.12,84.99,79,90,13.11,light rain,0,0
431,Makhinjauri,GE,2020-05-09 11:30:52,41.67,41.69,57.2,71,40,6.93,scattered clouds,0,0
432,Chikwawa,MW,2020-05-09 11:30:53,-16.03,34.8,84.2,43,58,7.58,broken clouds,0,0
433,Usak,TR,2020-05-09 11:30:53,38.5,29.42,66.99,10,0,58.0,clear sky,0,0
434,Balikpapan,ID,2020-05-09 11:30:42,-1.27,116.83,81.21,82,96,2.98,overcast clouds,0,0
435,Hami,CN,2020-05-09 11:30:53,42.8,93.45,73.4,18,5,16.75,clear sky,0,0
436,Sarahan,IN,2020-05-09 11:30:53,31.52,77.8,57.29,64,90,1.32,light rain,0,0
437,Balangiga,PH,2020-05-09 11:30:53,11.11,125.39,81.64,83,47,8.9,scattered clouds,0,0
438,Madera,US,2020-05-09 11:30:54,37.17,-119.83,64.99,52,76,2.66,broken clouds,0,0
439,Amapa,BR,2020-05-09 11:25:48,1.0,-52.0,75.6,91,98,3.42,overcast clouds,0,0
440,Acarau,BR,2020-05-09 11:29:03,-2.89,-40.12,79.56,88,90,8.28,overcast clouds,0,0
441,Promyshlennovskiy,RU,2020-05-09 11:30:54,55.48,86.2,73.4,28,6,2.24,clear sky,0,0
442,Pirovskoye,RU,2020-05-09 11:30:54,57.63,92.27,60.96,58,64,7.61,broken clouds,0,0
443,Richards Bay,ZA,2020-05-09 11:30:54,-28.78,32.04,76.62,65,20,5.12,few clouds,0,0
444,Oistins,BB,2020-05-09 11:28:38,13.07,-59.53,82.4,69,20,21.92,few clouds,0,0
445,Verkhnyaya Inta,RU,2020-05-09 11:30:55,65.98,60.31,50.29,52,34,1.72,scattered clouds,0,0
446,Pudozh,RU,2020-05-09 11:30:55,61.81,36.53,54.64,56,61,10.98,broken clouds,0,0
447,North Platte,US,2020-05-09 11:30:55,41.12,-100.77,45.0,52,75,4.7,broken clouds,0,0
448,Victoria,HK,2020-05-09 11:23:48,22.29,114.16,84.0,79,73,11.01,broken clouds,0,0
449,Do Gonbadan,IR,2020-05-09 11:30:55,30.36,50.8,96.8,18,64,9.71,broken clouds,0,0
450,Lodwar,KE,2020-05-09 11:30:55,3.12,35.6,93.6,33,92,10.13,overcast clouds,0,0
451,Dunedin,NZ,2020-05-09 11:30:00,-45.87,170.5,50.0,95,31,1.01,scattered clouds,0,0
452,Longyearbyen,SJ,2020-05-09 11:30:56,78.22,15.64,23.0,57,40,13.87,scattered clouds,0,0
453,Boa Vista,BR,2020-05-09 11:30:56,2.82,-60.67,75.2,94,75,5.82,broken clouds,0,0
454,Azul,AR,2020-05-09 11:30:56,-36.78,-59.86,48.0,87,98,1.99,overcast clouds,0,0
455,Namatanai,PG,2020-05-09 11:30:56,-3.67,152.43,81.64,81,16,7.23,few clouds,0,0
456,High Level,CA,2020-05-09 11:30:56,58.52,-117.14,30.2,92,40,6.93,scattered clouds,0,0
457,Zambrow,PL,2020-05-09 11:30:56,52.99,22.24,66.0,50,30,8.77,scattered clouds,0,0
458,Ancud,CL,2020-05-09 11:25:51,-41.87,-73.82,52.0,100,20,10.29,few clouds,0,0
459,Takaka,NZ,2020-05-09 11:30:57,-40.85,172.8,50.0,92,0,1.99,clear sky,0,0
460,Kassala,SD,2020-05-09 11:30:57,15.45,36.4,106.02,8,49,4.72,scattered clouds,0,0
461,Alyangula,AU,2020-05-09 11:30:57,-13.85,136.42,75.2,100,75,1.12,broken clouds,0,0
462,Ronne,DK,2020-05-09 11:30:10,55.1,14.71,51.8,87,59,8.05,broken clouds,0,0
463,Abonnema,NG,2020-05-09 11:30:57,4.71,6.79,95.85,46,22,4.36,few clouds,0,0
464,Jiwani,PK,2020-05-09 11:30:58,25.05,61.74,88.02,54,0,14.54,clear sky,0,0
465,Road Town,VG,2020-05-09 11:30:58,18.42,-64.62,82.99,78,20,8.05,few clouds,0,0
466,Adrar,MR,2020-05-09 11:30:58,20.5,-10.07,97.65,9,19,16.46,few clouds,0,0
467,Magistralnyy,RU,2020-05-09 11:30:58,56.17,107.45,46.94,54,98,4.41,overcast clouds,0,0
468,Mocajuba,BR,2020-05-09 11:30:58,-2.58,-49.51,80.92,86,56,2.55,broken clouds,0,0
469,Bodden Town,KY,2020-05-09 11:30:58,19.28,-81.25,81.0,94,20,3.36,few clouds,0,0
470,Kaohsiung,TW,2020-05-09 11:30:59,22.62,120.31,84.2,79,40,5.82,scattered clouds,0,0
471,Zapolyarnyy,RU,2020-05-09 11:30:59,69.42,30.81,35.6,74,75,6.93,broken clouds,0,0
472,Koungheul,SN,2020-05-09 11:30:59,13.98,-14.8,100.87,12,30,6.08,scattered clouds,0,0
473,Tiksi,RU,2020-05-09 11:25:47,71.69,128.87,21.9,95,97,2.51,overcast clouds,0,0
474,Carolina,PR,2020-05-09 11:30:59,18.38,-65.96,80.6,78,40,8.05,haze,0,0
475,Naze,JP,2020-05-09 11:30:59,28.37,129.48,73.4,88,90,4.7,overcast clouds,0,0
476,Farah,AF,2020-05-09 11:30:59,32.5,62.5,90.39,11,0,16.62,clear sky,0,0
477,West Melbourne,US,2020-05-09 11:31:00,28.07,-80.65,66.2,93,75,4.07,broken clouds,0,0
478,Flin Flon,CA,2020-05-09 11:26:04,54.77,-101.86,28.4,74,40,6.93,scattered clouds,0,0
479,Jurado,CO,2020-05-09 11:31:00,7.11,-77.76,79.23,86,98,3.06,overcast clouds,0,0
480,Thinadhoo,MV,2020-05-09 11:31:00,0.53,72.93,84.85,77,100,14.94,light rain,0,0
481,Connersville,US,2020-05-09 11:29:06,39.64,-85.14,33.01,73,1,4.7,clear sky,0,0
482,Brae,GB,2020-05-09 11:31:01,60.4,-1.35,46.4,63,100,9.17,overcast clouds,0,0
483,Ilhabela,BR,2020-05-09 11:31:01,-23.78,-45.36,68.45,73,12,3.65,few clouds,0,0
484,Oranjemund,NA,2020-05-09 11:31:01,-28.55,16.43,78.15,28,0,8.37,clear sky,0,0
485,Yangambi,CD,2020-05-09 11:31:01,0.81,24.43,76.73,87,94,2.55,overcast clouds,0,0
486,Iskenderun,TR,2020-05-09 11:31:01,36.59,36.17,77.0,44,75,2.24,broken clouds,0,0
487,Sinnamary,GF,2020-05-09 11:31:02,5.38,-52.95,81.05,78,100,9.28,overcast clouds,0,0
488,Hvide Sande,DK,2020-05-09 11:31:02,56.0,8.13,63.0,63,25,6.93,scattered clouds,0,0
489,Mandalgovi,MN,2020-05-09 11:31:02,45.76,106.27,42.17,54,51,21.03,broken clouds,0,0
490,Gewane,ET,2020-05-09 11:31:02,10.17,40.65,98.37,23,0,10.36,clear sky,0,0
491,The Valley,AI,2020-05-09 11:21:41,18.22,-63.06,82.4,69,20,9.17,few clouds,0,0
492,Sola,VU,2020-05-09 11:31:02,-13.88,167.55,80.11,80,0,15.21,clear sky,0,0
493,Ulaanbaatar,MN,2020-05-09 11:31:02,47.91,106.88,42.8,33,75,20.13,broken clouds,0,0
494,Ostrovnoy,RU,2020-05-09 11:31:02,68.05,39.51,37.38,88,33,9.78,scattered clouds,0,0
495,Luganville,VU,2020-05-09 11:31:03,-15.53,167.17,76.91,79,34,6.24,scattered clouds,0,0
496,Berezniki,RU,2020-05-09 11:31:03,59.42,56.81,77.85,29,0,7.34,clear sky,0,0
497,Show Low,US,2020-05-09 11:31:03,34.25,-110.03,57.2,28,1,8.05,clear sky,0,0
498,Odweyne,SO,2020-05-09 11:31:03,9.41,45.06,84.47,44,49,7.72,scattered clouds,0,0
499,Atherton,GB,2020-05-09 11:31:03,53.52,-2.49,75.0,32,52,4.0,broken clouds,0,0
500,La Ronge,CA,2020-05-09 11:31:04,55.1,-105.28,32.0,96,90,8.05,light snow,0,0
501,Yatou,CN,2020-05-09 11:31:04,37.15,122.38,54.37,91,99,14.43,overcast clouds,0,0
502,Meadow Lake,US,2020-05-09 11:31:04,34.8,-106.54,51.01,41,1,10.47,clear sky,0,0
503,Poum,NC,2020-05-09 11:31:04,-20.23,164.02,75.74,76,17,13.4,light rain,0,0
504,Maridi,SS,2020-05-09 11:31:04,4.92,29.47,80.13,81,98,3.53,light rain,0,0
