City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
Storforshei,NO,2020-05-10 10:03:24,66.4,14.52,31.64,88,100,4.63,light snow,0,0
New Norfolk,AU,2020-05-10 10:03:24,-42.78,147.06,50.0,82,62,1.01,broken clouds,0,0
Filingue,NE,2020-05-10 10:03:24,14.35,3.32,103.14,11,40,8.19,scattered clouds,0,0
Corinto,GR,2020-05-10 10:00:25,37.94,22.96,77.0,59,99,8.01,overcast clouds,0,0
Manta,EC,2020-05-10 10:03:25,-0.95,-80.73,77.0,83,40,6.93,scattered clouds,0,0
Klaksvik,FO,2020-05-10 10:03:25,62.23,-6.59,32.0,86,100,12.75,overcast clouds,0,0
Camopi,GF,2020-05-10 10:01:35,3.17,-52.32,73.36,97,51,0.74,broken clouds,0,0
Kindersley,CA,2020-05-10 10:03:25,51.47,-109.17,28.99,92,75,5.82,broken clouds,0,0
Hambantota,LK,2020-05-10 10:03:25,6.12,81.12,89.6,79,40,10.29,scattered clouds,0,0
Juntas,CR,2020-05-10 10:03:25,10.28,-84.96,73.0,88,100,8.99,overcast clouds,0,0
Champerico,GT,2020-05-10 10:03:25,14.3,-91.92,83.25,74,94,9.33,overcast clouds,0,0
Bay Roberts,CA,2020-05-10 10:00:38,47.6,-53.26,39.0,27,35,8.99,scattered clouds,0,0
Tuatapere,NZ,2020-05-10 10:03:26,-46.13,167.68,51.46,78,93,6.87,overcast clouds,0,0
Baghdad,IQ,2020-05-10 10:03:26,33.34,44.4,84.2,30,0,12.75,clear sky,0,0
Yetkul,RU,2020-05-10 10:03:26,54.82,61.59,69.8,40,95,6.71,light rain,0,0
Birin,NP,2020-05-10 10:03:26,26.89,88.07,77.63,37,33,4.72,scattered clouds,0,0
Mahebourg,MU,2020-05-10 10:03:26,-20.41,57.7,80.6,54,40,13.87,scattered clouds,0,0
Fuyang,CN,2020-05-10 10:03:26,32.9,115.82,77.05,45,21,5.26,few clouds,0,0
Broome,US,2020-05-10 10:03:26,42.25,-75.83,33.8,74,90,8.05,overcast clouds,0,0
Kota Kinabalu,MY,2020-05-10 10:01:23,5.97,116.07,87.8,66,20,8.05,few clouds,0,0
Moindou,NC,2020-05-10 10:03:27,-21.69,165.68,69.8,83,75,2.24,broken clouds,0,0
Namatanai,PG,2020-05-10 10:03:27,-3.67,152.43,82.42,79,98,7.25,overcast clouds,0,0
Thompson,CA,2020-05-10 10:03:27,55.74,-97.86,15.8,72,5,9.17,clear sky,0,0
Dois Vizinhos,BR,2020-05-10 10:03:27,-25.73,-53.06,49.35,98,0,2.82,clear sky,0,0
Lufilufi,WS,2020-05-10 10:03:27,-13.87,-171.6,86.0,79,29,10.0,scattered clouds,0,0
Acajutla,SV,2020-05-10 10:03:27,13.59,-89.83,72.0,96,65,7.43,broken clouds,0,0
Alytus,LT,2020-05-10 10:03:28,54.4,24.05,62.6,42,0,6.93,clear sky,0,0
Ahipara,NZ,2020-05-10 10:03:28,-35.17,173.17,57.97,88,51,6.53,broken clouds,0,0
Lipin Bor,RU,2020-05-10 10:03:28,60.26,37.98,52.23,48,98,7.83,overcast clouds,0,0
North Bend,US,2020-05-10 10:03:28,43.41,-124.22,55.4,87,90,4.7,overcast clouds,0,0
Biharamulo,TZ,2020-05-10 10:03:28,-2.63,31.31,72.86,72,97,8.1,light rain,0,0
Boyolangu,ID,2020-05-10 10:03:28,-8.12,111.89,80.69,83,62,5.61,light rain,0,0
Tekeli,KZ,2020-05-10 10:03:28,44.83,78.82,60.06,61,99,5.32,overcast clouds,0,0
Bitaogan,PH,2020-05-10 10:03:29,6.77,126.08,82.4,78,90,9.17,shower rain,0,0
Bulembu,SZ,2020-05-10 10:03:29,-25.97,31.13,60.8,67,14,2.24,few clouds,0,0
Altea,ES,2020-05-10 10:03:29,38.6,-0.05,68.0,60,88,4.0,light rain,0,0
Yulara,AU,2020-05-10 10:01:06,-25.24,130.99,68.0,24,96,12.75,overcast clouds,0,0
Sitka,US,2020-05-10 10:03:29,57.05,-135.33,55.4,62,75,5.82,broken clouds,0,0
Vardo,NO,2020-05-10 10:03:29,70.37,31.11,33.94,83,1,13.4,clear sky,0,0
Sola,VU,2020-05-10 10:03:30,-13.88,167.55,82.4,78,40,14.61,scattered clouds,0,0
Geraldton,AU,2020-05-10 10:03:30,-28.77,114.6,71.6,53,0,6.93,clear sky,0,0
Cascais,PT,2020-05-10 10:03:30,38.7,-9.42,62.6,77,40,10.29,scattered clouds,0,0
Souillac,MU,2020-05-10 10:03:30,-20.52,57.52,80.6,54,40,13.87,scattered clouds,0,0
Beira,MZ,2020-05-10 10:02:53,-19.84,34.84,75.97,72,65,12.17,light rain,0,0
Neuquen,AR,2020-05-10 10:03:30,-38.95,-68.06,57.2,54,32,10.29,scattered clouds,0,0
Tessalit,ML,2020-05-10 10:03:31,20.2,1.01,102.69,8,0,3.6,clear sky,0,0
Vestmannaeyjar,IS,2020-05-10 10:03:31,63.44,-20.27,42.8,56,75,11.41,broken clouds,0,0
Arlit,NE,2020-05-10 10:03:31,18.74,7.39,103.84,8,0,10.04,clear sky,0,0
Hervey Bay,AU,2020-05-10 10:00:53,-25.3,152.85,70.0,87,99,4.0,light rain,0,0
Sept-Iles,CA,2020-05-10 10:03:31,50.2,-66.38,39.2,51,75,14.99,broken clouds,0,0
Ancud,CL,2020-05-10 10:03:31,-41.87,-73.82,48.2,87,90,9.17,overcast clouds,0,0
Monrovia,LR,2020-05-10 10:01:06,6.3,-10.8,80.6,88,40,11.41,scattered clouds,0,0
Lavrentiya,RU,2020-05-10 10:03:32,65.58,-171.0,35.06,87,99,7.72,overcast clouds,0,0
Atar,MR,2020-05-10 10:03:32,20.52,-13.05,82.4,30,35,23.04,sand,0,0
Shelburne,CA,2020-05-10 10:03:32,44.08,-80.2,32.0,95,75,4.7,broken clouds,0,0
Meadow Lake,US,2020-05-10 10:00:34,34.8,-106.54,61.0,29,75,29.97,broken clouds,0,0
Sakakah,SA,2020-05-10 10:03:32,29.97,40.21,80.6,18,0,8.05,clear sky,0,0
Mar Del Plata,AR,2020-05-10 10:03:32,-38.0,-57.56,55.0,93,0,5.82,clear sky,0,0
Cartagena,CO,2020-05-10 10:03:33,10.4,-75.51,80.44,84,44,4.32,scattered clouds,0,0
Biltine,TD,2020-05-10 10:03:33,14.53,20.92,103.75,6,2,11.23,clear sky,0,0
Port Macquarie,AU,2020-05-10 10:03:33,-31.43,152.92,57.0,55,7,12.88,clear sky,0,0
Labuhan,ID,2020-05-10 10:03:33,-6.88,112.21,83.21,81,87,9.84,light rain,0,0
Santa Maria,BR,2020-05-10 10:01:17,-29.68,-53.81,54.72,79,0,4.85,clear sky,0,0
Nizhnevartovsk,RU,2020-05-10 10:03:33,60.93,76.55,80.6,22,0,11.18,clear sky,0,0
Shubarshi,KZ,2020-05-10 10:03:34,48.59,57.19,73.24,33,97,8.72,overcast clouds,0,0
Ust-Nera,RU,2020-05-10 10:03:34,64.57,143.2,31.91,93,100,6.06,overcast clouds,0,0
Karratha,AU,2020-05-10 10:00:22,-20.74,116.85,79.18,52,82,8.97,broken clouds,0,0
Weligama,LK,2020-05-10 10:03:34,5.97,80.42,85.06,80,100,8.1,moderate rain,0,0
Caravelas,BR,2020-05-10 10:01:49,-17.71,-39.25,70.41,81,49,7.99,light rain,0,0
Aykhal,RU,2020-05-10 10:03:34,66.0,111.5,26.6,92,90,13.42,light shower snow,0,0
Husavik,IS,2020-05-10 10:03:34,66.04,-17.34,41.0,25,52,16.11,broken clouds,0,0
College,US,2020-05-10 10:03:34,64.86,-147.8,53.6,50,75,6.93,broken clouds,0,0
Tougan,BF,2020-05-10 10:03:35,13.07,-3.07,99.77,27,10,9.93,clear sky,0,0
Yellowknife,CA,2020-05-10 10:00:34,62.46,-114.35,21.2,67,20,11.41,few clouds,0,0
Ambilobe,MG,2020-05-10 10:03:35,-13.2,49.05,92.73,42,5,4.18,clear sky,0,0
Lasa,IT,2020-05-10 10:03:35,46.62,10.7,48.2,100,75,9.17,light rain,0,0
Biak,ID,2020-05-10 10:03:35,-0.91,122.88,80.11,80,76,6.73,light rain,0,0
Tiksi,RU,2020-05-10 10:03:35,71.69,128.87,27.88,96,100,8.52,overcast clouds,0,0
Poum,NC,2020-05-10 10:03:35,-20.23,164.02,75.61,71,1,9.24,clear sky,0,0
Deputatskiy,RU,2020-05-10 10:03:36,69.3,139.9,25.77,99,90,2.01,overcast clouds,0,0
Kuri,KR,2020-05-10 10:03:36,37.6,127.14,62.6,77,40,5.82,mist,0,0
Clayton,US,2020-05-10 10:03:36,33.53,-84.37,46.4,61,75,2.98,broken clouds,0,0
Clyde River,CA,2020-05-10 10:03:36,70.47,-68.59,6.8,77,90,11.41,overcast clouds,0,0
Talnakh,RU,2020-05-10 10:03:36,69.49,88.4,35.6,80,75,24.61,broken clouds,0,0
Yelanskiy,RU,2020-05-10 10:03:36,56.84,62.5,73.53,35,100,10.29,overcast clouds,0,0
Hofn,IS,2020-05-10 10:03:36,64.25,-15.21,36.75,66,0,5.82,clear sky,0,0
Daru,PG,2020-05-10 10:03:37,-9.08,143.21,80.22,84,99,19.51,light rain,0,0
Dukat,RU,2020-05-10 10:03:37,62.55,155.55,29.01,98,100,7.07,light snow,0,0
Sisimiut,GL,2020-05-10 10:03:37,66.94,-53.67,37.29,78,100,11.01,overcast clouds,0,0
Yuncheng,CN,2020-05-10 10:03:37,35.02,110.99,79.2,30,26,2.17,scattered clouds,0,0
Novyy Urgal,RU,2020-05-10 10:03:37,51.07,132.56,57.87,49,67,7.74,broken clouds,0,0
Olafsvik,IS,2020-05-10 10:03:37,64.89,-23.71,40.05,69,34,14.32,scattered clouds,0,0
Kilembe,UG,2020-05-10 10:03:37,0.2,30.0,68.22,83,99,5.21,light rain,0,0
Strai,NO,2020-05-10 10:03:38,58.2,7.9,50.0,53,40,11.41,scattered clouds,0,0
Manokwari,ID,2020-05-10 10:00:11,-0.87,134.08,82.81,79,85,2.77,moderate rain,0,0
Nova Granada,BR,2020-05-10 10:00:39,-20.53,-49.31,62.6,59,0,5.82,clear sky,0,0
Liverpool,GB,2020-05-10 10:03:38,53.41,-2.98,53.6,66,75,18.34,broken clouds,0,0
Neryungri,RU,2020-05-10 10:03:38,56.67,124.65,37.71,69,37,6.31,scattered clouds,0,0
Sungaipenuh,ID,2020-05-10 10:03:38,-2.08,101.38,71.22,94,100,2.3,light rain,0,0
Jibuti,DJ,2020-05-10 10:02:06,11.5,42.5,93.2,52,1,8.05,clear sky,0,0
Mansa,IN,2020-05-10 10:03:38,29.98,75.38,107.51,11,48,3.71,scattered clouds,0,0
Hokitika,NZ,2020-05-10 10:03:39,-42.72,170.97,53.11,87,89,5.61,overcast clouds,0,0
Pevek,RU,2020-05-10 10:03:39,69.7,170.31,37.38,80,100,15.68,overcast clouds,0,0
Ihosy,MG,2020-05-10 10:03:39,-22.4,46.12,73.4,55,7,10.07,clear sky,0,0
Blind River,CA,2020-05-10 10:03:39,46.18,-82.96,32.0,96,1,9.17,clear sky,0,0
North Platte,US,2020-05-10 10:00:41,41.12,-100.77,28.4,79,1,4.7,clear sky,0,0
La Ciotat,FR,2020-05-10 10:01:24,43.17,5.6,66.99,84,100,3.0,overcast clouds,0,0
Pittsfield,US,2020-05-10 10:01:38,42.45,-73.25,35.6,64,90,16.11,overcast clouds,0,0
Murbad,IN,2020-05-10 10:03:40,19.25,73.4,91.4,66,40,12.75,scattered clouds,0,0
Taywarah,AF,2020-05-10 10:03:40,33.35,64.42,69.66,21,0,9.91,clear sky,0,0
Manali,IN,2020-05-10 10:03:40,13.17,80.27,95.0,56,40,10.29,scattered clouds,0,0
Necochea,AR,2020-05-10 10:03:40,-38.55,-58.74,52.0,87,78,7.0,broken clouds,0,0
Pangai,TO,2020-05-10 10:03:40,-19.8,-174.35,80.29,85,0,9.44,clear sky,0,0
Constantine,DZ,2020-05-10 10:03:40,36.37,6.61,73.4,60,85,9.17,overcast clouds,0,0
Matamoros,MX,2020-05-10 10:03:40,25.53,-103.25,66.99,64,28,3.74,scattered clouds,0,0
Hazorasp,UZ,2020-05-10 10:00:06,41.32,61.07,87.8,23,28,13.87,scattered clouds,0,0
Hualmay,PE,2020-05-10 10:03:41,-11.1,-77.61,66.16,86,94,8.97,overcast clouds,0,0
Zhezkazgan,KZ,2020-05-10 10:03:41,47.8,67.71,71.6,60,75,11.18,broken clouds,0,0
Chokurdakh,RU,2020-05-10 10:03:41,70.63,147.92,29.12,97,56,12.71,broken clouds,0,0
Broken Hill,AU,2020-05-10 10:03:41,-31.95,141.43,55.4,47,90,9.17,overcast clouds,0,0
Amberg,DE,2020-05-10 10:03:41,49.44,11.86,66.0,77,20,4.7,few clouds,0,0
Itarema,BR,2020-05-10 10:03:41,-2.92,-39.92,77.63,88,87,5.77,light rain,0,0
Mitsamiouli,KM,2020-05-10 10:03:41,-11.38,43.28,87.8,66,20,10.29,few clouds,0,0
Kendari,ID,2020-05-10 10:03:42,-3.94,122.5,79.03,78,94,2.73,overcast clouds,0,0
San Luis,AR,2020-05-10 10:03:42,-33.3,-66.34,56.48,47,0,4.68,clear sky,0,0
Ajaccio,FR,2020-05-10 10:03:42,42.0,8.92,69.8,73,34,5.82,scattered clouds,0,0
Saint-Francois,FR,2020-05-10 10:03:42,46.42,3.91,69.8,56,70,5.82,broken clouds,0,0
Tabou,CI,2020-05-10 10:03:42,4.42,-7.35,84.9,73,18,7.94,light rain,0,0
Bestobe,KZ,2020-05-10 10:03:42,52.5,73.1,78.58,22,8,11.21,clear sky,0,0
Svetlyy,RU,2020-05-10 10:03:42,54.67,20.13,64.4,45,2,6.71,clear sky,0,0
Bethanien,NA,2020-05-10 10:03:43,-26.5,17.16,81.12,18,0,16.55,clear sky,0,0
Quatre Cocos,MU,2020-05-10 10:03:43,-20.21,57.76,80.6,54,40,13.87,scattered clouds,0,0
Aljezur,PT,2020-05-10 10:03:43,37.32,-8.8,68.0,66,22,14.56,light rain,0,0
Egvekinot,RU,2020-05-10 10:03:43,66.32,-179.17,31.35,100,100,12.15,snow,0,0
Metro,ID,2020-05-10 10:03:43,-5.11,105.31,82.72,83,96,5.5,moderate rain,0,0
Valera,VE,2020-05-10 10:03:43,9.32,-70.6,74.61,58,60,5.21,broken clouds,0,0
Capaci,IT,2020-05-10 10:03:43,38.17,13.24,75.99,68,60,12.75,broken clouds,0,0
Vostok,RU,2020-05-10 10:03:44,46.49,135.88,41.34,99,100,2.15,light rain,0,0
Avanigadda,IN,2020-05-10 10:03:44,16.02,80.92,98.47,35,0,11.41,clear sky,0,0
Urumqi,CN,2020-05-10 10:03:44,43.8,87.6,86.0,7,100,11.18,overcast clouds,0,0
Alamos,MX,2020-05-10 10:03:44,27.02,-108.93,72.0,62,0,1.99,clear sky,0,0
Comodoro Rivadavia,AR,2020-05-10 09:59:53,-45.87,-67.5,50.0,57,0,18.34,clear sky,0,0
Penzance,GB,2020-05-10 10:03:44,50.12,-5.54,66.2,68,100,11.41,overcast clouds,0,0
Vilcun,CL,2020-05-10 10:03:44,-38.65,-72.23,48.99,100,75,5.82,broken clouds,0,0
Tuktoyaktuk,CA,2020-05-10 10:03:45,69.45,-133.04,33.93,91,100,15.79,overcast clouds,0,0
Itoman,JP,2020-05-10 10:03:45,26.12,127.67,80.6,88,20,8.05,few clouds,0,0
Rohri,PK,2020-05-10 10:01:30,27.69,68.9,105.8,30,3,4.7,haze,0,0
Horsham,GB,2020-05-10 10:03:45,51.06,-0.33,66.2,55,84,12.75,broken clouds,0,0
Dunedin,NZ,2020-05-10 10:03:04,-45.87,170.5,51.01,93,16,5.01,few clouds,0,0
Morgan City,US,2020-05-10 10:03:45,29.7,-91.21,62.6,77,90,6.93,overcast clouds,0,0
Shangrao,CN,2020-05-10 10:03:46,28.45,117.97,77.45,78,14,5.14,few clouds,0,0
Kharp,RU,2020-05-10 10:03:46,66.8,65.81,35.94,95,100,6.44,overcast clouds,0,0
Padang,ID,2020-05-10 10:03:46,-0.95,100.35,83.93,75,79,5.21,light rain,0,0
Marsa Matruh,EG,2020-05-10 10:03:46,31.35,27.25,73.49,38,0,4.36,clear sky,0,0
Jiutai,CN,2020-05-10 10:03:46,44.15,125.83,68.0,19,40,20.13,sand,0,0
Mayumba,GA,2020-05-10 10:03:46,-3.43,10.66,76.19,92,100,5.77,moderate rain,0,0
Tahoua,NE,2020-05-10 10:03:46,14.89,5.27,95.0,36,88,9.17,overcast clouds,0,0
Novochernorechenskiy,RU,2020-05-10 10:03:47,56.27,91.08,76.06,31,60,5.03,broken clouds,0,0
Walvis Bay,NA,2020-05-10 10:03:47,-22.96,14.51,89.1,18,0,13.02,clear sky,0,0
Vanavara,RU,2020-05-10 10:01:05,60.34,102.28,54.09,39,0,15.17,clear sky,0,0
Tazovskiy,RU,2020-05-10 10:03:47,67.47,78.7,33.08,100,100,7.81,light snow,0,0
Zvishavane,ZW,2020-05-10 10:03:47,-20.33,30.07,71.47,38,45,10.42,scattered clouds,0,0
Ribeira Grande,PT,2020-05-10 10:03:47,38.52,-28.7,60.8,63,20,21.92,few clouds,0,0
Ostersund,SE,2020-05-10 10:03:47,63.18,14.64,33.8,74,100,8.05,overcast clouds,0,0
Kinshasa,CD,2020-05-10 10:02:19,-4.32,15.32,75.2,88,20,4.7,light rain,0,0
Kropotkin,RU,2020-05-10 10:03:48,45.44,40.58,60.01,59,45,14.45,light rain,0,0
High Prairie,CA,2020-05-10 10:03:48,55.43,-116.49,30.36,97,31,5.55,scattered clouds,0,0
Tutoia,BR,2020-05-10 10:03:48,-2.76,-42.27,77.54,87,100,3.67,light rain,0,0
Lar,IN,2020-05-10 10:03:48,26.2,83.97,105.6,12,0,7.38,clear sky,0,0
Sembakung,ID,2020-05-10 10:03:48,3.82,117.25,82.27,85,98,3.18,overcast clouds,0,0
Huntingdon,GB,2020-05-10 10:02:29,52.33,-0.19,55.99,82,96,14.0,overcast clouds,0,0
Mackay,AU,2020-05-10 10:03:49,-21.15,149.2,69.8,88,0,4.7,clear sky,0,0
Raudeberg,NO,2020-05-10 10:03:49,61.99,5.14,36.0,88,45,20.94,scattered clouds,0,0
Mbekenyera,TZ,2020-05-10 10:03:49,-10.0,38.98,81.28,59,0,8.08,clear sky,0,0
Krasnyy Chikoy,RU,2020-05-10 10:03:49,50.36,108.75,53.78,48,100,12.88,overcast clouds,0,0
Bumba,CD,2020-05-10 10:03:49,2.18,22.47,88.03,53,25,3.85,scattered clouds,0,0
Semirom,IR,2020-05-10 10:03:49,31.42,51.57,67.55,29,100,21.88,overcast clouds,0,0
Jalu,LY,2020-05-10 10:03:50,29.03,21.55,87.8,11,0,9.4,clear sky,0,0
Paamiut,GL,2020-05-10 10:03:50,61.99,-49.67,42.3,77,100,14.23,light rain,0,0
Mildura,AU,2020-05-10 10:03:50,-34.2,142.15,50.0,71,75,4.7,broken clouds,0,0
Grindavik,IS,2020-05-10 10:03:50,63.84,-22.43,42.8,66,75,10.29,broken clouds,0,0
Palmer,US,2020-05-10 10:03:50,42.16,-72.33,33.01,93,20,6.93,few clouds,0,0
Luena,AO,2020-05-10 10:03:50,-11.78,19.92,77.0,65,5,11.41,clear sky,0,0
Praia Da Vitoria,PT,2020-05-10 10:03:50,38.73,-27.07,60.8,72,40,23.24,scattered clouds,0,0
Jeremie,HT,2020-05-10 10:03:51,18.65,-74.12,77.94,69,82,4.43,broken clouds,0,0
Ishigaki,JP,2020-05-10 10:03:51,24.34,124.16,82.4,88,40,10.29,scattered clouds,0,0
Sabang,ID,2020-05-10 10:03:51,5.89,95.32,83.73,74,100,11.95,light rain,0,0
Luau,AO,2020-05-10 10:03:51,-10.71,22.22,79.27,44,71,6.69,broken clouds,0,0
Zhigansk,RU,2020-05-10 10:03:51,66.77,123.37,29.89,95,1,5.19,clear sky,0,0
Mabaruma,GY,2020-05-10 10:03:52,8.2,-59.78,72.23,97,64,2.55,broken clouds,0,0
Serik,TR,2020-05-10 10:03:52,36.92,31.1,82.0,33,0,10.29,clear sky,0,0
Takaka,NZ,2020-05-10 10:03:52,-40.85,172.8,55.99,86,100,5.99,overcast clouds,0,0
Moose Jaw,CA,2020-05-10 10:03:52,50.4,-105.53,30.2,58,5,10.29,clear sky,0,0
Havoysund,NO,2020-05-10 10:03:52,71.0,24.66,35.6,47,1,16.11,clear sky,0,0
Kidal,ML,2020-05-10 10:03:53,18.44,1.41,103.71,6,24,4.34,few clouds,0,0
Yershov,RU,2020-05-10 10:03:53,51.35,48.28,63.41,50,15,14.79,few clouds,0,0
Laguna,US,2020-05-10 10:00:21,38.42,-121.42,59.0,76,1,4.7,clear sky,0,0
Eureka,US,2020-05-10 10:00:25,40.8,-124.16,54.0,91,100,1.99,overcast clouds,0,0
Nuqui,CO,2020-05-10 10:03:53,5.71,-77.27,79.72,86,100,4.09,light rain,0,0
Lewiston,US,2020-05-10 10:03:54,44.1,-70.21,35.6,47,20,10.29,few clouds,0,0
Kuusamo,FI,2020-05-10 10:03:54,65.97,29.18,39.2,51,95,13.87,overcast clouds,0,0
Saint-Pierre,RE,2020-05-10 10:03:54,-21.34,55.48,80.6,57,75,17.22,broken clouds,0,0
Huarmey,PE,2020-05-10 10:03:54,-10.07,-78.15,66.7,87,91,7.83,overcast clouds,0,0
Nishihara,JP,2020-05-10 10:03:54,26.18,127.76,80.6,78,40,10.29,scattered clouds,0,0
Brigantine,US,2020-05-10 10:03:54,39.41,-74.36,42.8,48,1,12.75,clear sky,0,0
Xuddur,SO,2020-05-10 10:03:55,4.12,43.89,86.74,54,89,6.31,light rain,0,0
Lucea,JM,2020-05-10 10:03:55,18.45,-78.17,80.6,78,20,4.7,few clouds,0,0
Salcininkai,LT,2020-05-10 10:03:55,54.3,25.38,66.99,36,2,5.82,clear sky,0,0
Timra,SE,2020-05-10 09:59:03,62.49,17.33,41.0,93,100,5.82,light rain,0,0
Norre Alslev,DK,2020-05-10 10:03:55,54.9,11.88,62.6,1,76,5.82,broken clouds,0,0
Perth,AU,2020-05-10 10:01:52,-31.93,115.83,66.2,52,0,10.29,clear sky,0,0
Arraial Do Cabo,BR,2020-05-10 10:03:55,-22.97,-42.03,62.6,93,40,4.7,scattered clouds,0,0
Gazojak,TM,2020-05-10 10:03:56,41.19,61.4,88.43,19,17,15.08,few clouds,0,0
Bowen,AU,2020-05-10 10:03:56,-20.02,148.23,69.8,88,0,6.93,clear sky,0,0
Chilca,PE,2020-05-10 10:03:56,-12.52,-76.74,68.0,77,40,5.82,scattered clouds,0,0
Bagotville,AU,2020-05-10 10:03:56,-28.98,153.42,68.0,72,40,9.17,scattered clouds,0,0
Basco,PH,2020-05-10 10:03:56,20.45,121.97,84.45,70,75,4.18,broken clouds,0,0
Parambu,BR,2020-05-10 09:59:27,-6.21,-40.69,69.58,88,99,7.23,overcast clouds,0,0
Kachiry,KZ,2020-05-10 10:03:56,53.07,76.1,79.95,27,0,11.07,clear sky,0,0
Hovd,MN,2020-05-10 10:03:56,48.01,91.64,61.74,24,0,7.99,clear sky,0,0
Haines Junction,CA,2020-05-10 10:03:57,60.75,-137.51,49.46,64,1,3.22,clear sky,0,0
Palmas,BR,2020-05-10 10:03:57,-10.21,-48.36,75.2,83,75,4.25,broken clouds,0,0
Boende,CD,2020-05-10 10:03:57,-0.22,20.87,74.37,91,100,3.29,overcast clouds,0,0
Eichenzell,DE,2020-05-10 10:03:57,50.49,9.7,68.0,60,95,1.99,light rain,0,0
Inverell,AU,2020-05-10 10:03:57,-29.78,151.12,48.99,70,0,1.01,clear sky,0,0
Sawtell,AU,2020-05-10 10:03:58,-30.38,153.1,60.8,55,0,12.75,clear sky,0,0
Kijang,KR,2020-05-10 10:03:21,35.24,129.21,69.8,68,21,11.41,few clouds,0,0
Antalaha,MG,2020-05-10 10:03:58,-14.9,50.28,83.23,58,14,15.32,few clouds,0,0
Prieska,ZA,2020-05-10 10:03:58,-29.66,22.75,76.15,18,0,3.69,clear sky,0,0
Vakhtan,RU,2020-05-10 10:03:58,57.97,46.69,66.43,72,49,8.63,moderate rain,0,0
Novobiryusinskiy,RU,2020-05-10 10:03:58,56.96,97.71,72.72,46,70,11.79,broken clouds,0,0
Dingle,PH,2020-05-10 10:03:59,11.0,122.67,86.59,57,57,7.23,broken clouds,0,0
Asau,RO,2020-05-10 10:03:59,46.43,26.4,71.6,43,20,4.7,few clouds,0,0
Touros,BR,2020-05-10 10:03:59,-5.2,-35.46,71.6,100,20,4.7,few clouds,0,0
Erenhot,CN,2020-05-10 10:03:59,43.65,111.98,54.99,32,15,21.5,few clouds,0,0
Qui Nhon,VN,2020-05-10 09:59:00,13.77,109.23,83.77,76,75,13.04,broken clouds,0,0
Kinwat,IN,2020-05-10 10:03:59,19.63,78.2,94.87,28,85,16.26,moderate rain,0,0
Marand,IR,2020-05-10 10:04:00,38.43,45.77,68.0,32,40,24.16,scattered clouds,0,0
Luganville,VU,2020-05-10 10:04:00,-15.53,167.17,76.64,80,33,9.57,scattered clouds,0,0
Tupik,RU,2020-05-10 10:04:00,54.43,119.93,45.1,59,100,6.67,overcast clouds,0,0
Ewa Beach,US,2020-05-10 10:04:00,21.32,-158.01,75.2,64,20,5.82,few clouds,0,0
Myitkyina,MM,2020-05-10 10:04:00,25.38,97.4,102.47,18,0,3.87,clear sky,0,0
Quang Ngai,VN,2020-05-10 10:04:00,15.12,108.8,87.42,62,49,9.28,scattered clouds,0,0
Wattegama,LK,2020-05-10 10:04:01,6.8,81.48,89.6,79,40,10.29,scattered clouds,0,0
Damietta,EG,2020-05-10 10:04:01,31.42,31.81,71.56,52,0,10.04,clear sky,0,0
Kommunisticheskiy,RU,2020-05-10 10:04:01,61.68,64.48,79.02,26,72,11.74,broken clouds,0,0
Meihekou,CN,2020-05-10 10:04:01,42.53,125.68,63.09,37,27,14.74,scattered clouds,0,0
Quelimane,MZ,2020-05-10 10:04:01,-17.88,36.89,77.0,83,75,11.41,moderate rain,0,0
Rosignol,GY,2020-05-10 10:04:01,6.28,-57.53,76.51,88,35,6.26,light rain,0,0
Kargasok,RU,2020-05-10 10:04:02,59.06,80.86,82.35,25,12,8.66,few clouds,0,0
Tambopata,PE,2020-05-10 10:00:11,-12.73,-69.18,65.14,88,17,1.48,few clouds,0,0
Vao,NC,2020-05-10 10:04:02,-22.67,167.48,72.45,64,72,11.72,broken clouds,0,0
Keighley,GB,2020-05-10 10:04:02,53.87,-1.91,48.0,83,98,8.01,overcast clouds,0,0
Calhoun,US,2020-05-10 10:04:02,42.25,-85.0,46.0,42,90,4.7,overcast clouds,0,0
Gewane,ET,2020-05-10 10:04:02,10.17,40.65,97.27,26,70,9.53,broken clouds,0,0
Vierzon,FR,2020-05-10 10:04:03,47.21,2.06,68.0,77,75,5.82,broken clouds,0,0
Maragogi,BR,2020-05-10 10:04:03,-9.01,-35.22,75.99,85,89,3.91,overcast clouds,0,0
Los Llanos De Aridane,ES,2020-05-10 10:04:03,28.66,-17.92,75.2,60,20,5.82,few clouds,0,0
Goulburn,AU,2020-05-10 10:04:03,-34.75,149.72,42.01,81,0,7.43,clear sky,0,0
Yerbogachen,RU,2020-05-10 10:04:03,61.28,108.01,43.84,57,61,22.79,broken clouds,0,0
Alenquer,BR,2020-05-10 10:04:03,-1.94,-54.74,78.8,88,40,4.7,scattered clouds,0,0
Barcelos,PT,2020-05-10 10:04:03,41.54,-8.62,62.01,77,40,5.82,scattered clouds,0,0
Toamasina,MG,2020-05-10 10:04:04,-18.17,49.38,73.4,94,75,18.34,light rain,0,0
Smithers,CA,2020-05-10 10:00:29,54.78,-127.17,51.8,37,1,11.41,clear sky,0,0
