,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
252,Havre-Saint-Pierre,CA,2020-05-10 00:46:14,50.23,-63.6,39.2,80,90,4.7,overcast clouds,0,0
253,Chokurdakh,RU,2020-05-10 00:46:14,70.63,147.92,28.11,99,43,6.42,scattered clouds,0,0
254,Tura,IN,2020-05-10 00:46:15,25.52,90.22,79.81,46,0,3.09,clear sky,0,0
255,Lac Du Bonnet,CA,2020-05-10 00:46:15,50.25,-96.06,43.0,41,100,8.99,overcast clouds,0,0
256,Provideniya,RU,2020-05-10 00:46:15,64.38,-173.3,38.7,80,100,35.14,light rain,0,0
257,Pozoblanco,ES,2020-05-10 00:46:15,38.38,-4.85,57.2,100,75,8.05,mist,0,0
258,Rovaniemi,FI,2020-05-10 00:46:15,66.5,25.72,28.4,58,93,2.24,overcast clouds,0,0
259,Sur,OM,2020-05-10 00:46:15,22.57,59.53,82.45,52,0,5.21,clear sky,0,0
260,Hofn,IS,2020-05-10 00:46:15,64.25,-15.21,30.92,79,0,5.32,clear sky,0,0
261,Sola,VU,2020-05-10 00:46:16,-13.88,167.55,87.8,66,75,13.85,broken clouds,0,0
262,Padang,ID,2020-05-10 00:46:16,-0.95,100.35,82.89,66,87,2.51,overcast clouds,0,0
263,Puerto Ayora,EC,2020-05-10 00:46:16,-0.74,-90.35,77.0,93,8,6.17,clear sky,0,0
264,Zyryanka,RU,2020-05-10 00:46:16,65.75,150.85,32.81,98,100,21.27,light snow,0,0
265,Gainesville,US,2020-05-10 00:46:16,29.65,-82.32,69.8,56,1,9.17,clear sky,0,0
266,Port Hawkesbury,CA,2020-05-10 00:46:16,45.62,-61.35,37.99,86,90,17.22,overcast clouds,0,0
267,San Felipe,VE,2020-05-10 00:46:17,10.34,-68.74,73.15,86,19,4.52,few clouds,0,0
268,Bubaque,GW,2020-05-10 00:46:17,11.28,-15.83,77.94,75,100,11.43,overcast clouds,0,0
269,Carlsbad,US,2020-05-10 00:43:53,33.16,-117.35,73.99,73,1,6.93,clear sky,0,0
270,Havoysund,NO,2020-05-10 00:46:17,71.0,24.66,30.2,68,20,14.99,few clouds,0,0
271,Mombetsu,JP,2020-05-10 00:46:17,44.35,143.35,53.6,87,75,3.36,light intensity shower rain,0,0
272,Bridgetown,BB,2020-05-10 00:43:31,13.1,-59.62,80.6,65,40,20.8,scattered clouds,0,0
273,Masvingo,ZW,2020-05-10 00:46:17,-20.06,30.83,51.87,96,11,4.74,few clouds,0,0
274,Lakselv,NO,2020-05-10 00:46:18,70.05,24.97,26.6,68,4,14.99,clear sky,0,0
275,Tazovskiy,RU,2020-05-10 00:46:18,67.47,78.7,30.09,97,90,8.43,overcast clouds,0,0
276,Logrono,ES,2020-05-10 00:46:18,42.47,-2.45,59.0,93,49,4.7,scattered clouds,0,0
277,Troitskoye,RU,2020-05-10 00:46:18,52.98,84.68,57.54,37,0,12.5,clear sky,0,0
278,Moose Factory,CA,2020-05-10 00:46:18,51.26,-80.61,32.0,97,90,8.05,light snow,0,0
279,Pakruojis,LT,2020-05-10 00:46:18,55.97,23.87,42.8,70,0,3.36,clear sky,0,0
280,Dudinka,RU,2020-05-10 00:46:19,69.41,86.18,30.2,80,75,15.66,light snow,0,0
281,Atar,MR,2020-05-10 00:46:19,20.52,-13.05,84.07,14,6,9.66,clear sky,0,0
282,Huntsville,US,2020-05-10 00:42:52,34.73,-86.59,60.8,59,1,4.7,clear sky,0,0
283,San Patricio,MX,2020-05-10 00:46:19,19.22,-104.7,82.4,78,20,13.87,few clouds,0,0
284,Wagrowiec,PL,2020-05-10 00:46:19,52.81,17.2,55.0,76,0,6.93,clear sky,0,0
285,Lagoa,PT,2020-05-10 00:44:41,39.05,-27.98,61.74,82,93,30.04,overcast clouds,0,0
286,Taltal,CL,2020-05-10 00:46:20,-25.4,-70.48,60.21,75,93,4.74,overcast clouds,0,0
287,Evensk,RU,2020-05-10 00:46:20,61.95,159.23,36.3,94,100,17.25,overcast clouds,0,0
288,Yarim,YE,2020-05-10 00:46:20,14.3,44.38,55.85,58,0,5.53,clear sky,0,0
289,Zwedru,LR,2020-05-10 00:46:20,6.07,-8.13,74.26,96,100,4.68,overcast clouds,0,0
290,Chumikan,RU,2020-05-10 00:46:20,54.72,135.31,42.96,63,100,6.24,overcast clouds,0,0
291,Vila Franca Do Campo,PT,2020-05-10 00:46:20,37.72,-25.43,62.6,93,75,14.99,broken clouds,0,0
292,Pimentel,PE,2020-05-10 00:46:21,-6.84,-79.93,73.4,69,0,18.34,clear sky,0,0
293,Marzuq,YE,2020-05-10 00:46:21,14.4,46.47,75.63,24,81,4.54,broken clouds,0,0
294,Los Llanos De Aridane,ES,2020-05-10 00:46:21,28.66,-17.92,68.0,72,8,14.99,clear sky,0,0
295,Hammerfest,NO,2020-05-10 00:46:21,70.66,23.68,30.2,68,18,14.99,few clouds,0,0
296,Linxia,CN,2020-05-10 00:46:21,35.6,103.21,54.03,42,0,1.57,clear sky,0,0
297,Talnakh,RU,2020-05-10 00:46:21,69.49,88.4,30.2,80,75,15.66,light snow,0,0
298,Buraydah,SA,2020-05-10 00:46:21,26.33,43.98,80.6,61,75,9.17,dust,0,0
299,Glasgow,GB,2020-05-10 00:44:36,55.87,-4.26,48.2,93,90,16.11,light rain,0,0
300,Antofagasta,CL,2020-05-10 00:42:23,-23.65,-70.4,60.8,77,90,6.93,overcast clouds,0,0
301,Husavik,IS,2020-05-10 00:46:22,66.04,-17.34,23.0,79,0,6.93,clear sky,0,0
302,Bhan,PK,2020-05-10 00:46:22,26.56,67.72,84.56,45,20,5.26,few clouds,0,0
303,Arrecife,ES,2020-05-10 00:46:22,28.96,-13.55,68.0,68,1,11.41,clear sky,0,0
304,Arraial Do Cabo,BR,2020-05-10 00:42:11,-22.97,-42.03,71.58,66,0,13.27,clear sky,0,0
305,Nerchinskiy Zavod,RU,2020-05-10 00:46:23,51.31,119.61,47.79,50,0,11.7,clear sky,0,0
306,Coquimbo,CL,2020-05-10 00:44:30,-29.95,-71.34,53.6,87,0,3.36,clear sky,0,0
307,Diu,IN,2020-05-10 00:46:23,20.71,70.98,77.72,87,0,9.57,clear sky,0,0
308,Taldan,RU,2020-05-10 00:46:23,53.67,124.8,47.77,46,44,9.26,scattered clouds,0,0
309,Karpathos,GR,2020-05-10 00:46:23,35.51,27.21,62.6,82,0,26.4,clear sky,0,0
310,Coos Bay,US,2020-05-10 00:46:23,43.37,-124.22,68.0,82,1,8.05,clear sky,0,0
311,Kindu,CD,2020-05-10 00:46:23,-2.95,25.95,70.3,98,100,1.01,overcast clouds,0,0
312,Kieta,PG,2020-05-10 00:46:24,-6.22,155.63,87.46,66,75,8.05,broken clouds,0,0
313,Aksu,CN,2020-05-10 00:46:24,41.12,80.26,68.83,33,93,1.41,overcast clouds,0,0
314,Torbay,CA,2020-05-10 00:42:41,47.67,-52.73,48.0,93,90,31.09,light rain,0,0
315,Belomorsk,RU,2020-05-10 00:46:24,64.52,34.77,33.69,92,3,7.36,clear sky,0,0
316,Fort-Shevchenko,KZ,2020-05-10 00:46:24,44.51,50.26,58.46,77,100,7.43,overcast clouds,0,0
317,Bathsheba,BB,2020-05-10 00:42:04,13.22,-59.52,80.6,65,40,20.8,scattered clouds,0,0
318,Krasnogorsk,RU,2020-05-10 00:46:24,55.82,37.32,55.0,58,100,6.71,overcast clouds,0,0
319,Wajir,KE,2020-05-10 00:46:25,1.75,40.06,76.23,81,100,13.73,overcast clouds,0,0
320,Kisangani,CD,2020-05-10 00:41:54,0.52,25.2,69.1,98,47,0.49,scattered clouds,0,0
321,Balkanabat,TM,2020-05-10 00:46:25,39.51,54.37,73.87,39,0,11.92,clear sky,0,0
322,Sao Joao De Pirabas,BR,2020-05-10 00:46:25,-0.77,-47.18,76.98,91,100,4.32,light rain,0,0
323,Dauriya,RU,2020-05-10 00:46:25,49.93,116.87,49.33,39,0,22.68,clear sky,0,0
324,Ocean City,US,2020-05-10 00:46:26,39.28,-74.57,46.4,36,1,13.87,clear sky,0,0
325,Madanapalle,IN,2020-05-10 00:46:26,13.55,78.5,73.76,83,0,5.97,clear sky,0,0
326,Rebrikha,RU,2020-05-10 00:46:26,53.07,82.34,57.61,49,0,13.18,clear sky,0,0
327,Dharchula,IN,2020-05-10 00:46:26,29.85,80.53,61.97,52,36,4.5,scattered clouds,0,0
328,Lompoc,US,2020-05-10 00:46:26,34.64,-120.46,64.99,82,90,5.82,overcast clouds,0,0
329,Klupci,RS,2020-05-10 00:46:26,44.53,19.25,55.0,74,0,1.01,clear sky,0,0
330,Yeppoon,AU,2020-05-10 00:46:26,-23.13,150.73,77.0,61,95,5.82,overcast clouds,0,0
331,Ballina,AU,2020-05-10 00:46:27,-28.87,153.57,72.0,68,0,10.29,clear sky,0,0
332,Souillac,MU,2020-05-10 00:43:41,-20.52,57.52,73.4,83,40,8.05,shower rain,0,0
333,Acapulco,MX,2020-05-10 00:43:59,16.86,-99.89,86.0,62,5,9.17,clear sky,0,0
334,Portel,BR,2020-05-10 00:46:27,-1.94,-50.82,75.9,96,100,3.2,overcast clouds,0,0
335,Nouadhibou,MR,2020-05-10 00:46:27,20.93,-17.03,67.15,79,100,22.59,overcast clouds,0,0
336,Magrath,CA,2020-05-10 00:46:27,49.42,-112.87,53.01,52,75,11.41,broken clouds,0,0
337,Terrace,CA,2020-05-10 00:46:28,54.52,-128.6,77.0,30,75,6.93,broken clouds,0,0
338,Terenos,BR,2020-05-10 00:46:28,-20.44,-54.86,62.6,63,0,9.17,clear sky,0,0
339,Kon Tum,VN,2020-05-10 00:46:28,14.35,108.0,83.89,62,44,0.92,scattered clouds,0,0
340,Piracanjuba,BR,2020-05-10 00:43:04,-17.3,-49.02,61.45,94,0,6.96,clear sky,0,0
341,Geraldton,AU,2020-05-10 00:46:28,-28.77,114.6,60.8,48,39,11.41,scattered clouds,0,0
342,Darnah,LY,2020-05-10 00:46:29,32.77,22.64,61.3,61,0,4.83,clear sky,0,0
343,Inta,RU,2020-05-10 00:46:29,66.03,60.17,41.63,94,100,6.87,moderate rain,0,0
344,Anadyr,RU,2020-05-10 00:46:29,64.75,177.48,33.8,95,90,64.87,light rain,0,0
345,Faya,SA,2020-05-10 00:44:59,18.39,42.45,66.2,68,100,1.88,overcast clouds,0,0
346,Reforma,MX,2020-05-10 00:46:29,18.1,-91.02,78.39,85,100,8.19,heavy intensity rain,0,0
347,Isangel,VU,2020-05-10 00:46:29,-19.55,169.27,84.2,62,75,5.82,broken clouds,0,0
348,Padre Paraiso,BR,2020-05-10 00:46:29,-17.07,-41.48,57.52,95,74,7.05,broken clouds,0,0
349,Alto Araguaia,BR,2020-05-10 00:46:30,-17.31,-53.22,65.73,84,0,3.62,clear sky,0,0
350,Safaga,EG,2020-05-10 00:46:30,26.73,33.94,71.6,35,0,8.05,clear sky,0,0
351,Gidam,IN,2020-05-10 00:46:30,18.98,81.4,81.84,46,0,2.15,clear sky,0,0
352,High Level,CA,2020-05-10 00:46:30,58.52,-117.14,48.2,42,90,5.82,overcast clouds,0,0
353,Acari,PE,2020-05-10 00:46:30,-15.43,-74.62,71.67,65,57,3.67,broken clouds,0,0
354,San Rafael,AR,2020-05-10 00:46:30,-34.62,-68.33,62.35,42,0,7.81,clear sky,0,0
355,Cabra,ES,2020-05-10 00:46:31,37.47,-4.44,57.99,78,26,1.01,light rain,0,0
356,Luena,AO,2020-05-10 00:46:31,-11.78,19.92,59.79,74,10,5.37,clear sky,0,0
357,Kumluca,TR,2020-05-10 00:46:31,36.37,30.29,66.61,40,0,4.81,clear sky,0,0
358,Biscarrosse,FR,2020-05-10 00:46:31,44.39,-1.17,60.8,93,37,3.36,light rain,0,0
359,Grindavik,IS,2020-05-10 00:46:31,63.84,-22.43,37.4,55,0,3.36,clear sky,0,0
360,Lahaina,US,2020-05-10 00:46:32,20.88,-156.68,80.6,61,40,19.46,scattered clouds,0,0
361,Lerwick,GB,2020-05-10 00:44:40,60.15,-1.15,35.6,64,0,23.04,clear sky,0,0
362,Grand Bank,CA,2020-05-10 00:46:32,47.1,-55.77,44.58,95,100,29.37,moderate rain,0,0
363,Log,RU,2020-05-10 00:46:32,49.48,43.86,46.62,91,0,9.06,clear sky,0,0
364,Port Lincoln,AU,2020-05-10 00:46:32,-34.73,135.87,59.97,57,0,9.75,clear sky,0,0
365,Beringovskiy,RU,2020-05-10 00:46:32,63.05,179.32,34.23,94,100,29.21,overcast clouds,0,0
366,Quatre Cocos,MU,2020-05-10 00:46:32,-20.21,57.76,73.4,83,40,8.05,shower rain,0,0
367,Port Keats,AU,2020-05-10 00:46:33,-14.25,129.55,84.7,49,0,9.06,clear sky,0,0
368,Conde,BR,2020-05-10 00:46:33,-7.26,-34.91,75.2,88,20,4.7,few clouds,0,0
369,Buenaventura,CO,2020-05-10 00:46:33,3.88,-77.03,78.53,91,74,1.95,light rain,0,0
370,Strezhevoy,RU,2020-05-10 00:46:33,60.73,77.59,55.4,66,0,4.47,clear sky,0,0
371,Aykhal,RU,2020-05-10 00:46:33,66.0,111.5,32.0,94,90,11.18,shower snow,0,0
372,Wagar,SD,2020-05-10 00:46:33,16.15,36.2,83.17,47,100,3.87,overcast clouds,0,0
373,Yavatmal,IN,2020-05-10 00:46:34,20.4,78.13,87.06,29,72,8.79,broken clouds,0,0
374,Zalantun,CN,2020-05-10 00:46:34,48.0,122.72,57.94,49,100,10.2,overcast clouds,0,0
375,Nagato,JP,2020-05-10 00:46:34,34.38,131.2,64.0,100,75,10.29,broken clouds,0,0
376,Salmo,CA,2020-05-10 00:46:34,49.2,-117.27,62.19,41,44,4.18,scattered clouds,0,0
377,Yagodnoye,RU,2020-05-10 00:46:34,62.55,149.67,29.66,96,100,9.48,light snow,0,0
378,Teguldet,RU,2020-05-10 00:46:35,57.31,88.17,62.22,67,82,4.0,broken clouds,0,0
379,Taoudenni,ML,2020-05-10 00:46:35,22.68,-3.98,94.39,11,18,10.85,few clouds,0,0
380,Meadow Lake,US,2020-05-10 00:46:35,34.8,-106.54,80.6,8,40,10.29,scattered clouds,0,0
381,Muros,ES,2020-05-10 00:43:05,42.78,-9.06,55.0,93,47,7.23,scattered clouds,0,0
382,Gorom-Gorom,BF,2020-05-10 00:46:35,14.44,-0.24,90.21,25,0,5.32,clear sky,0,0
383,Bucak,TR,2020-05-10 00:46:35,37.46,30.59,64.4,76,0,8.05,clear sky,0,0
384,Sao Felix Do Xingu,BR,2020-05-10 00:46:35,-6.64,-51.99,73.83,89,11,2.13,few clouds,0,0
385,Mujiayingzi,CN,2020-05-10 00:46:36,42.12,118.78,58.08,33,0,30.24,clear sky,0,0
386,Novopokrovka,UA,2020-05-10 00:46:36,49.84,36.55,45.3,90,92,6.98,overcast clouds,0,0
387,Gao,ML,2020-05-10 00:46:36,16.64,1.64,86.27,11,0,8.41,clear sky,0,0
388,Carutapera,BR,2020-05-10 00:46:36,-1.2,-46.02,76.28,93,100,4.97,light rain,0,0
389,Oistins,BB,2020-05-10 00:41:56,13.07,-59.53,80.6,65,40,20.8,scattered clouds,0,0
390,Batemans Bay,AU,2020-05-10 00:46:36,-35.72,150.18,57.99,50,0,1.99,clear sky,0,0
391,Nhulunbuy,AU,2020-05-10 00:46:36,-12.23,136.77,84.2,62,75,18.34,broken clouds,0,0
392,Fort Nelson,CA,2020-05-10 00:46:37,58.81,-122.7,53.6,30,40,10.29,scattered clouds,0,0
393,Ampanihy,MG,2020-05-10 00:46:37,-24.7,44.75,63.32,88,0,10.27,clear sky,0,0
394,Port Hardy,CA,2020-05-10 00:46:37,50.7,-127.42,66.2,52,40,4.94,scattered clouds,0,0
395,Tuscaloosa,US,2020-05-10 00:46:37,33.21,-87.57,64.4,34,1,8.05,clear sky,0,0
396,Constantine,DZ,2020-05-10 00:42:15,36.37,6.61,59.0,87,20,3.36,few clouds,0,0
397,Aklavik,CA,2020-05-10 00:46:37,68.22,-135.01,44.6,48,40,9.17,scattered clouds,0,0
398,Julio De Castilhos,BR,2020-05-10 00:46:37,-29.23,-53.68,52.9,76,0,5.21,clear sky,0,0
399,Rio Gallegos,AR,2020-05-10 00:46:38,-51.62,-69.22,39.2,100,90,1.12,fog,0,0
400,Andenes,NO,2020-05-10 00:46:38,69.31,16.12,28.4,79,37,10.29,light snow,0,0
401,Campbell River,CA,2020-05-10 00:46:38,50.02,-125.24,75.2,29,75,4.7,broken clouds,0,0
402,Vila Velha,BR,2020-05-10 00:46:38,-20.33,-40.29,66.2,88,90,4.7,overcast clouds,0,0
403,Kismayo,SO,2020-05-10 00:46:38,-0.36,42.55,79.23,86,100,11.43,light rain,0,0
404,Iqaluit,CA,2020-05-10 00:46:38,63.75,-68.51,35.6,80,75,10.29,light snow,0,0
405,Hobe Sound,US,2020-05-10 00:46:38,27.06,-80.14,78.01,64,89,3.0,overcast clouds,0,0
406,Margate,GB,2020-05-10 00:46:39,51.38,1.39,57.0,75,100,3.0,overcast clouds,0,0
407,Nouna,BF,2020-05-10 00:46:39,12.73,-3.87,92.19,34,46,9.31,scattered clouds,0,0
408,General Roca,AR,2020-05-10 00:46:39,-39.03,-67.58,69.8,22,40,12.75,scattered clouds,0,0
409,Biharamulo,TZ,2020-05-10 00:46:39,-2.63,31.31,60.33,100,32,3.49,scattered clouds,0,0
410,Am Timan,TD,2020-05-10 00:46:39,11.03,20.28,83.71,47,0,5.66,clear sky,0,0
411,Launceston,AU,2020-05-10 00:46:39,-41.45,147.17,50.0,81,0,5.82,clear sky,0,0
412,Zhangjiakou,CN,2020-05-10 00:46:40,40.81,114.88,56.41,34,5,20.62,clear sky,0,0
413,Port-Gentil,GA,2020-05-10 00:46:40,-0.72,8.78,82.09,77,18,7.54,few clouds,0,0
414,Thinadhoo,MV,2020-05-10 00:46:40,0.53,72.93,84.67,77,100,13.67,light rain,0,0
415,Mareeba,AU,2020-05-10 00:46:40,-17.0,145.43,77.0,68,22,5.01,few clouds,0,0
416,Cepu,ID,2020-05-10 00:46:40,-7.15,111.59,77.63,82,76,1.57,broken clouds,0,0
417,Zabol,AF,2020-05-10 00:46:40,32.25,67.25,60.15,31,0,6.78,clear sky,0,0
418,Mount Gambier,AU,2020-05-10 00:42:37,-37.83,140.77,53.6,81,95,9.17,light rain,0,0
419,Teya,RU,2020-05-10 00:46:41,60.38,92.63,56.71,70,36,8.3,scattered clouds,0,0
420,Mandan,US,2020-05-10 00:46:41,46.83,-100.89,43.0,56,20,17.22,few clouds,0,0
421,Sulangan,PH,2020-05-10 00:46:41,11.14,123.72,84.06,76,100,6.69,overcast clouds,0,0
422,Zakupne,UA,2020-05-10 00:46:41,49.12,26.34,51.01,58,99,1.01,overcast clouds,0,0
423,Naze,JP,2020-05-10 00:46:41,28.37,129.48,75.2,94,75,9.17,light intensity shower rain,0,0
424,Biloela,AU,2020-05-10 00:46:41,-24.42,150.5,78.12,46,7,6.78,clear sky,0,0
425,Vanavara,RU,2020-05-10 00:46:42,60.34,102.28,56.98,58,47,19.35,scattered clouds,0,0
426,Narsaq,GL,2020-05-10 00:46:42,60.92,-46.05,50.0,23,0,23.04,clear sky,0,0
427,Menongue,AO,2020-05-10 00:46:42,-14.66,17.69,63.68,62,100,3.38,overcast clouds,0,0
428,Bystryy Istok,RU,2020-05-10 00:46:42,52.37,84.39,54.93,51,0,8.5,clear sky,0,0
429,Saint-Leu,RE,2020-05-10 00:46:42,-21.15,55.28,69.8,73,0,6.93,clear sky,0,0
430,Zhangye,CN,2020-05-10 00:46:43,38.93,100.45,50.23,41,8,17.56,clear sky,0,0
431,Takoradi,GH,2020-05-10 00:46:43,4.88,-1.76,80.51,88,97,8.99,overcast clouds,0,0
432,Veliki Trnovac,RS,2020-05-10 00:46:43,42.48,21.74,48.99,76,0,1.36,clear sky,0,0
433,Keetmanshoop,NA,2020-05-10 00:46:43,-26.58,18.13,69.8,28,0,8.05,clear sky,0,0
434,Khalkhal,IR,2020-05-10 00:46:43,37.62,48.53,49.32,78,10,6.78,light rain,0,0
435,Yura,PE,2020-05-10 00:46:39,-16.25,-71.68,60.76,52,100,0.89,overcast clouds,0,0
436,Camacha,PT,2020-05-10 00:46:44,33.08,-16.33,64.4,93,75,16.11,broken clouds,0,0
437,Borogontsy,RU,2020-05-10 00:46:44,62.67,131.17,35.19,76,100,4.68,overcast clouds,0,0
438,Cruzeiro Do Oeste,BR,2020-05-10 00:46:44,-23.79,-53.07,59.02,84,0,6.69,clear sky,0,0
439,Tezu,IN,2020-05-10 00:46:44,27.92,96.17,82.45,37,0,0.74,clear sky,0,0
440,Omsukchan,RU,2020-05-10 00:46:44,62.53,155.8,32.11,97,100,15.84,snow,0,0
441,Revda,RU,2020-05-10 00:46:45,56.8,59.93,48.2,76,94,4.47,overcast clouds,0,0
442,Morondava,MG,2020-05-10 00:46:45,-20.28,44.28,72.77,69,0,9.35,clear sky,0,0
443,Nuevo Ideal,MX,2020-05-10 00:46:45,24.89,-105.07,69.44,31,34,7.72,scattered clouds,0,0
444,Manzanillo,CU,2020-05-10 00:46:45,20.34,-77.12,80.31,78,100,5.26,overcast clouds,0,0
445,Bosaso,SO,2020-05-10 00:44:27,11.28,49.18,86.31,61,4,4.0,clear sky,0,0
446,Buluang,PH,2020-05-10 00:46:45,13.31,123.34,90.64,55,100,0.27,overcast clouds,0,0
447,Van,TR,2020-05-10 00:46:45,38.49,43.38,48.2,76,75,10.29,broken clouds,0,0
448,Poum,NC,2020-05-10 00:46:46,-20.23,164.02,76.57,66,0,6.73,clear sky,0,0
449,Maues,BR,2020-05-10 00:46:46,-3.38,-57.72,75.27,95,91,1.5,overcast clouds,0,0
450,Amahai,ID,2020-05-10 00:46:46,-3.33,128.92,83.82,75,17,6.2,few clouds,0,0
451,Dunedin,NZ,2020-05-10 00:46:36,-45.87,170.5,55.0,82,98,1.99,overcast clouds,0,0
452,Ucluelet,CA,2020-05-10 00:46:46,48.93,-125.55,68.0,45,20,8.05,few clouds,0,0
453,Arman,RU,2020-05-10 00:46:46,59.7,150.17,43.9,58,100,11.52,overcast clouds,0,0
454,Berlevag,NO,2020-05-10 00:46:46,70.86,29.09,29.98,90,62,7.94,broken clouds,0,0
455,Porto Seguro,BR,2020-05-10 00:46:47,-16.45,-39.06,69.8,77,40,5.82,scattered clouds,0,0
456,Nieuw Amsterdam,SR,2020-05-10 00:46:47,5.88,-55.08,79.0,90,25,1.01,scattered clouds,0,0
457,Bonthe,SL,2020-05-10 00:46:47,7.53,-12.51,80.11,86,100,7.29,light rain,0,0
458,Birao,CF,2020-05-10 00:46:47,10.28,22.79,81.19,48,100,4.47,overcast clouds,0,0
459,Pilot Butte,CA,2020-05-10 00:46:47,50.47,-104.42,43.0,41,75,11.41,broken clouds,0,0
460,Zapolyarnyy,RU,2020-05-10 00:46:47,69.42,30.81,26.6,92,99,5.82,snow,0,0
461,Warwick,US,2020-05-10 00:43:06,41.7,-71.42,42.8,33,75,13.87,shower rain,0,0
462,Murgab,TM,2020-05-10 00:46:48,37.5,61.97,64.4,68,2,4.7,clear sky,0,0
463,Watsa,CD,2020-05-10 00:46:48,3.04,29.54,66.04,100,100,3.0,moderate rain,0,0
464,Itarema,BR,2020-05-10 00:46:48,-2.92,-39.92,77.29,85,100,6.55,overcast clouds,0,0
465,Tau,NO,2020-05-10 00:46:48,59.07,5.9,41.0,93,90,3.36,light rain,0,0
466,Santa Maria,BR,2020-05-10 00:46:48,-29.68,-53.81,57.31,70,0,4.5,clear sky,0,0
467,San Matias,BO,2020-05-10 00:46:48,-16.37,-58.4,71.19,81,0,4.59,clear sky,0,0
468,Clonakilty,IE,2020-05-10 00:46:49,51.62,-8.87,55.4,82,20,6.93,few clouds,0,0
469,Te Anau,NZ,2020-05-10 00:44:04,-45.42,167.72,58.71,73,93,6.26,overcast clouds,0,0
470,Cuddapah,IN,2020-05-10 00:44:22,14.47,78.82,82.83,66,0,4.7,clear sky,0,0
471,Palmer,US,2020-05-10 00:42:59,42.16,-72.33,37.4,44,1,23.04,clear sky,0,0
472,Lubango,AO,2020-05-10 00:46:49,-14.92,13.49,58.75,53,100,2.42,overcast clouds,0,0
473,Griffith,US,2020-05-10 00:46:49,41.53,-87.42,55.0,34,1,6.46,clear sky,0,0
474,Ferme-Neuve,CA,2020-05-10 00:46:50,46.7,-75.45,31.98,82,92,6.49,overcast clouds,0,0
475,Ponta Delgada,PT,2020-05-10 00:46:50,37.73,-25.67,62.6,93,75,14.99,broken clouds,0,0
476,Jiujiang,CN,2020-05-10 00:46:50,29.73,115.98,69.03,72,0,10.04,clear sky,0,0
477,Korla,CN,2020-05-10 00:46:50,41.76,86.15,64.65,26,10,18.12,clear sky,0,0
478,Dunhua,CN,2020-05-10 00:46:50,43.37,128.24,60.17,66,98,7.09,overcast clouds,0,0
479,Samsun,TR,2020-05-10 00:46:50,41.25,36.33,39.2,93,20,4.7,few clouds,0,0
480,Moron,AR,2020-05-10 00:41:59,-34.65,-58.62,64.0,62,0,5.01,clear sky,0,0
481,Dryden,CA,2020-05-10 00:46:51,49.78,-92.75,41.0,48,90,10.29,overcast clouds,0,0
482,Olafsvik,IS,2020-05-10 00:46:51,64.89,-23.71,37.49,71,0,6.31,clear sky,0,0
483,Saint-Joseph,RE,2020-05-10 00:46:51,-21.37,55.62,69.8,73,31,6.93,scattered clouds,0,0
484,La Ronge,CA,2020-05-10 00:46:52,55.1,-105.28,46.4,28,20,6.93,few clouds,0,0
485,Sokone,SN,2020-05-10 00:46:52,13.88,-16.37,78.8,69,52,6.93,broken clouds,0,0
486,Pangnirtung,CA,2020-05-10 00:46:52,66.15,-65.71,25.59,92,100,9.86,light snow,0,0
487,Burnie,AU,2020-05-10 00:45:07,-41.07,145.92,55.99,54,79,5.01,broken clouds,0,0
488,Coria,ES,2020-05-10 00:46:52,39.99,-6.54,51.01,92,0,1.01,clear sky,0,0
489,Vestmannaeyjar,IS,2020-05-10 00:42:47,63.44,-20.27,37.08,85,65,10.71,broken clouds,0,0
490,Henties Bay,NA,2020-05-10 00:46:52,-22.12,14.28,70.11,49,0,7.94,clear sky,0,0
491,Kawalu,ID,2020-05-10 00:46:53,-7.38,108.21,79.99,75,47,2.46,scattered clouds,0,0
492,Monrovia,LR,2020-05-10 00:46:53,6.3,-10.8,78.8,94,75,9.46,thunderstorm,0,0
493,Jagtial,IN,2020-05-10 00:46:53,18.8,78.93,87.08,36,21,7.52,few clouds,0,0
494,Yatou,CN,2020-05-10 00:46:53,37.15,122.38,61.74,78,86,8.72,overcast clouds,0,0
495,Ittiri,IT,2020-05-10 00:46:53,40.59,8.57,62.01,93,100,2.24,overcast clouds,0,0
496,Adrar,MR,2020-05-10 00:46:53,20.5,-10.07,86.22,13,5,12.17,clear sky,0,0
497,Skibbereen,IE,2020-05-10 00:46:53,51.55,-9.27,55.4,82,20,6.93,few clouds,0,0
498,Maniitsoq,GL,2020-05-10 00:42:04,65.42,-52.9,39.24,73,97,8.72,overcast clouds,0,0
499,Beira,MZ,2020-05-10 00:46:54,-19.84,34.84,71.6,83,20,8.05,few clouds,0,0
500,Beaverlodge,CA,2020-05-10 00:45:05,55.22,-119.44,51.8,34,20,17.22,few clouds,0,0
501,Kamaishi,JP,2020-05-10 00:46:54,39.27,141.88,57.2,93,75,3.36,light rain,0,0
502,San Roque,ES,2020-05-10 00:46:54,36.21,-5.38,62.6,77,6,26.4,clear sky,0,0
503,Corn Island,NI,2020-05-10 00:46:54,12.17,-83.04,82.74,83,100,14.47,overcast clouds,0,0
504,Bisho,ZA,2020-05-10 00:46:54,-32.85,27.44,58.05,38,0,5.12,clear sky,0,0
505,Port Hedland,AU,2020-05-10 00:44:30,-20.32,118.57,82.4,32,90,16.11,overcast clouds,0,0
