,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
251,Wilmington,US,2020-05-09 21:17:20,34.23,-77.94,66.0,27,1,12.75,clear sky,0,0
252,Batticaloa,LK,2020-05-09 21:19:32,7.71,81.69,80.73,81,100,3.98,overcast clouds,0,0
253,Paducah,US,2020-05-09 21:17:50,37.08,-88.6,64.4,25,1,4.34,clear sky,0,0
254,Gigmoto,PH,2020-05-09 21:19:32,13.78,124.39,79.99,79,89,4.21,overcast clouds,0,0
255,Luderitz,NA,2020-05-09 21:19:32,-26.65,15.16,60.8,77,0,3.36,clear sky,0,0
256,Almoloya,MX,2020-05-09 21:19:32,19.7,-98.4,69.8,46,75,11.41,moderate rain,0,0
257,Karratha,AU,2020-05-09 21:19:33,-20.74,116.85,74.64,27,92,15.3,overcast clouds,0,0
258,Turayf,SA,2020-05-09 21:19:33,31.67,38.66,60.8,72,0,12.75,clear sky,0,0
259,Kpandae,GH,2020-05-09 21:19:33,8.47,-0.01,82.26,72,32,6.17,light rain,0,0
260,Amahai,ID,2020-05-09 21:19:33,-3.33,128.92,78.12,84,6,4.68,clear sky,0,0
261,Itarema,BR,2020-05-09 21:19:33,-2.92,-39.92,78.66,85,8,6.64,light rain,0,0
262,Norman Wells,CA,2020-05-09 21:19:33,65.28,-126.83,46.4,49,5,19.46,clear sky,0,0
263,Prince George,CA,2020-05-09 21:19:34,53.92,-122.75,68.0,24,1,18.34,clear sky,0,0
264,Port Blair,IN,2020-05-09 21:19:34,11.67,92.75,82.58,79,95,2.66,overcast clouds,0,0
265,Guipavas,FR,2020-05-09 21:19:34,48.44,-4.4,59.0,87,40,2.24,scattered clouds,0,0
266,Kem,RU,2020-05-09 21:19:34,64.96,34.58,38.5,93,96,11.61,overcast clouds,0,0
267,Tarakan,ID,2020-05-09 21:19:34,3.3,117.63,81.18,79,100,4.38,overcast clouds,0,0
268,Solnechnyy,RU,2020-05-09 21:19:34,50.72,136.63,47.64,59,100,2.48,overcast clouds,0,0
269,Topeka,US,2020-05-09 21:15:09,39.05,-95.68,64.0,36,1,8.05,clear sky,0,0
270,Camacha,PT,2020-05-09 21:19:35,33.08,-16.33,64.4,88,75,11.41,light intensity drizzle,0,0
271,Shihezi,CN,2020-05-09 21:19:35,44.3,86.03,63.52,27,94,4.52,overcast clouds,0,0
272,Tias,ES,2020-05-09 21:19:35,28.96,-13.64,69.8,68,20,12.75,few clouds,0,0
273,Zelino,MK,2020-05-09 21:19:35,41.98,21.06,64.4,71,0,1.12,clear sky,0,0
274,Buinsk,RU,2020-05-09 21:19:35,54.95,48.28,60.8,59,91,4.47,overcast clouds,0,0
275,Joshimath,IN,2020-05-09 21:19:36,30.57,79.57,52.43,44,33,6.53,scattered clouds,0,0
276,Kirakira,SB,2020-05-09 21:19:36,-10.45,161.92,81.19,76,2,7.7,clear sky,0,0
277,Darnah,LY,2020-05-09 21:19:36,32.77,22.64,62.78,71,0,8.66,clear sky,0,0
278,Sampit,ID,2020-05-09 21:19:36,-2.53,112.95,74.64,95,100,1.99,overcast clouds,0,0
279,Garowe,SO,2020-05-09 21:19:36,8.41,48.48,81.45,65,4,10.27,clear sky,0,0
280,Bowen,AU,2020-05-09 21:19:36,-20.02,148.23,68.0,100,40,5.82,scattered clouds,0,0
281,Bathsheba,BB,2020-05-09 21:19:37,13.22,-59.52,82.4,65,75,20.8,broken clouds,0,0
282,Turinsk,RU,2020-05-09 21:19:37,58.05,63.7,60.26,50,20,6.08,few clouds,0,0
283,Kaniama,CD,2020-05-09 21:19:37,-7.57,24.18,68.92,89,50,2.84,scattered clouds,0,0
284,Muskegon,US,2020-05-09 21:19:37,43.3,-86.13,51.8,32,20,17.22,few clouds,0,0
285,Esperance,AU,2020-05-09 21:19:37,-33.87,121.9,46.4,93,0,10.29,clear sky,0,0
286,Luwuk,ID,2020-05-09 21:19:37,-0.95,122.79,78.76,81,100,7.29,light rain,0,0
287,Weymouth,US,2020-05-09 21:19:37,42.22,-70.94,46.0,33,75,23.04,broken clouds,0,0
288,Dudinka,RU,2020-05-09 21:19:38,69.41,86.18,30.2,86,75,20.13,broken clouds,0,0
289,Taltal,CL,2020-05-09 21:19:38,-25.4,-70.48,65.88,63,69,6.15,broken clouds,0,0
290,Comodoro Rivadavia,AR,2020-05-09 21:14:45,-45.87,-67.5,60.8,51,33,18.34,scattered clouds,0,0
291,Senneterre,CA,2020-05-09 21:19:38,48.38,-77.23,30.2,63,90,9.17,light snow,0,0
292,Adrar,MR,2020-05-09 21:19:38,20.5,-10.07,93.25,11,0,15.32,clear sky,0,0
293,Port Macquarie,AU,2020-05-09 21:19:38,-31.43,152.92,53.01,97,0,14.92,clear sky,0,0
294,Ravar,IR,2020-05-09 21:19:38,31.27,56.81,75.6,20,1,2.98,clear sky,0,0
295,Sabang,ID,2020-05-09 21:19:39,5.89,95.32,79.0,87,100,14.41,light rain,0,0
296,Bonavista,CA,2020-05-09 21:19:39,48.65,-53.11,39.38,75,100,23.94,overcast clouds,0,0
297,Sakakah,SA,2020-05-09 21:19:39,29.97,40.21,69.8,35,0,10.29,clear sky,0,0
298,Nichinan,JP,2020-05-09 21:19:39,31.6,131.37,69.8,94,75,1.12,mist,0,0
299,Rock Springs,US,2020-05-09 21:19:39,41.59,-109.2,55.4,22,1,5.88,clear sky,0,0
300,Sorland,NO,2020-05-09 21:19:39,67.67,12.69,33.58,80,100,8.66,overcast clouds,0,0
301,Vyshkov,RU,2020-05-09 21:19:40,52.48,31.69,55.4,62,100,6.71,overcast clouds,0,0
302,Menongue,AO,2020-05-09 21:19:40,-14.66,17.69,64.26,56,35,4.52,scattered clouds,0,0
303,Polyarnyy,RU,2020-05-09 21:19:40,69.2,33.45,32.0,91,75,2.24,light shower snow,0,0
304,Mezen,RU,2020-05-09 21:19:40,65.85,44.24,40.39,86,79,5.44,light rain,0,0
305,Rassvet,RU,2020-05-09 21:19:40,46.83,40.75,48.0,77,33,13.87,scattered clouds,0,0
306,Brandon,US,2020-05-09 21:15:44,27.94,-82.29,90.0,48,40,3.36,scattered clouds,0,0
307,San Martin,AR,2020-05-09 21:19:40,-33.08,-68.47,71.6,37,0,3.36,clear sky,0,0
308,Kaka,TM,2020-05-09 21:19:42,37.35,59.61,71.74,40,0,8.12,clear sky,0,0
309,Port Elizabeth,ZA,2020-05-09 21:19:42,-33.92,25.57,60.8,100,0,3.36,fog,0,0
310,Lubyany,RU,2020-05-09 21:19:42,56.04,51.4,66.2,34,25,20.13,scattered clouds,0,0
311,La Libertad,EC,2020-05-09 21:19:42,-2.23,-80.9,82.4,74,25,9.17,scattered clouds,0,0
312,Puri,IN,2020-05-09 21:19:42,19.8,85.85,82.4,94,40,6.93,haze,0,0
313,Mucurapo,TT,2020-05-09 21:19:42,10.67,-61.53,86.0,58,20,17.22,shower rain,0,0
314,Kabinda,CD,2020-05-09 21:19:43,-6.13,24.48,70.45,88,45,3.67,scattered clouds,0,0
315,Chaohu,CN,2020-05-09 21:19:43,31.6,117.87,61.0,100,40,4.47,mist,0,0
316,Labuhan,ID,2020-05-09 21:19:43,-6.88,112.21,76.03,91,100,11.16,overcast clouds,0,0
317,Takaka,NZ,2020-05-09 21:19:43,-40.85,172.8,55.99,83,0,1.99,clear sky,0,0
318,Ust-Karsk,RU,2020-05-09 21:19:43,52.7,118.81,36.3,88,55,3.4,broken clouds,0,0
319,Hami,CN,2020-05-09 21:19:43,42.8,93.45,55.92,34,0,6.11,clear sky,0,0
320,Devrek,TR,2020-05-09 21:19:44,41.22,31.96,46.49,68,0,4.34,clear sky,0,0
321,Eureka,US,2020-05-09 21:19:06,40.8,-124.16,64.99,67,100,5.01,overcast clouds,0,0
322,Bonthe,SL,2020-05-09 21:19:44,7.53,-12.51,81.37,86,100,6.46,light rain,0,0
323,Moerai,PF,2020-05-09 21:19:44,-22.43,-151.33,77.11,69,0,6.08,clear sky,0,0
324,Yatou,CN,2020-05-09 21:19:44,37.15,122.38,54.7,93,100,7.83,light rain,0,0
325,Kudahuvadhoo,MV,2020-05-09 21:19:44,2.67,72.89,85.15,78,100,13.98,light rain,0,0
326,Erie,US,2020-05-09 21:19:44,42.77,-78.67,42.01,48,90,18.34,light rain,0,0
327,Rawson,AR,2020-05-09 21:19:45,-43.3,-65.1,65.21,32,29,10.87,scattered clouds,0,0
328,Port Hardy,CA,2020-05-09 21:19:45,50.7,-127.42,64.4,48,75,3.36,broken clouds,0,0
329,Coos Bay,US,2020-05-09 21:19:45,43.37,-124.22,75.0,82,1,10.29,clear sky,0,0
330,Kristianstad,SE,2020-05-09 21:19:45,56.03,14.15,53.01,81,15,2.24,few clouds,0,0
331,Dunedin,NZ,2020-05-09 21:17:42,-45.87,170.5,52.0,96,83,3.0,broken clouds,0,0
332,Cerrito,CO,2020-05-09 21:19:45,6.84,-72.69,80.6,65,40,9.17,scattered clouds,0,0
333,Mao,ES,2020-05-09 21:19:46,39.89,4.27,64.4,88,2,4.7,clear sky,0,0
334,Carutapera,BR,2020-05-09 21:19:46,-1.2,-46.02,78.51,88,81,5.21,light rain,0,0
335,Golub-Dobrzyn,PL,2020-05-09 21:19:46,53.11,19.05,55.99,70,22,4.0,few clouds,0,0
336,Atasu,KZ,2020-05-09 21:19:46,48.68,71.64,57.13,78,95,5.1,overcast clouds,0,0
337,Zhigansk,RU,2020-05-09 21:19:46,66.77,123.37,14.59,96,22,8.86,few clouds,0,0
338,Kavieng,PG,2020-05-09 21:19:46,-2.57,150.8,83.57,78,3,9.37,clear sky,0,0
339,Rumphi,MW,2020-05-09 21:19:46,-11.02,33.86,58.66,81,38,3.6,scattered clouds,0,0
340,Chake Chake,TZ,2020-05-09 21:19:47,-5.25,39.77,80.67,73,99,14.03,light rain,0,0
341,Mezotur,HU,2020-05-09 21:19:47,47.0,20.63,63.0,51,92,2.24,overcast clouds,0,0
342,Razvilnoye,RU,2020-05-09 21:19:47,46.24,41.3,46.44,84,0,11.5,clear sky,0,0
343,Luanda,AO,2020-05-09 21:19:47,-8.84,13.23,80.6,88,75,3.36,broken clouds,0,0
344,Hofn,IS,2020-05-09 21:19:47,64.25,-15.21,33.91,76,100,9.95,overcast clouds,0,0
345,Okhotsk,RU,2020-05-09 21:19:47,59.38,143.3,36.61,80,0,13.02,clear sky,0,0
346,Severnyy,RU,2020-05-09 21:19:48,50.68,36.55,44.6,81,40,4.47,scattered clouds,0,0
347,Kushima,JP,2020-05-09 21:19:48,31.46,131.23,69.8,88,75,1.12,light intensity shower rain,0,0
348,Gibara,CU,2020-05-09 21:19:48,21.11,-76.13,77.0,88,90,18.34,thunderstorm,0,0
349,Faanui,PF,2020-05-09 21:19:48,-16.48,-151.75,81.7,80,23,17.9,few clouds,0,0
350,Yulara,AU,2020-05-09 21:19:48,-25.24,130.99,53.6,50,88,9.17,overcast clouds,0,0
351,Dekar,BW,2020-05-09 21:19:48,-21.53,21.93,61.43,33,0,5.66,clear sky,0,0
352,Broken Hill,AU,2020-05-09 21:19:49,-31.95,141.43,42.8,81,0,4.7,clear sky,0,0
353,Vardo,NO,2020-05-09 21:19:49,70.37,31.11,34.65,83,75,2.59,broken clouds,0,0
354,Les Cayes,HT,2020-05-09 21:19:49,18.2,-73.75,83.59,71,100,11.52,overcast clouds,0,0
355,Yakima,US,2020-05-09 21:19:49,46.47,-120.67,79.0,21,1,4.7,clear sky,0,0
356,Tautira,PF,2020-05-09 21:17:35,-17.73,-149.15,86.0,70,35,4.7,scattered clouds,0,0
357,Pasni,PK,2020-05-09 21:19:49,25.26,63.47,82.53,68,6,10.58,clear sky,0,0
358,Pangody,RU,2020-05-09 21:19:50,65.85,74.49,32.95,91,54,8.3,broken clouds,0,0
359,Danilovka,RU,2020-05-09 21:19:50,50.36,44.12,48.83,84,53,10.42,broken clouds,0,0
360,Lucea,JM,2020-05-09 21:19:50,18.45,-78.17,89.6,62,20,18.34,few clouds,0,0
361,Borogontsy,RU,2020-05-09 21:15:06,62.67,131.17,25.54,93,94,5.59,overcast clouds,0,0
362,Andapa,MG,2020-05-09 21:19:50,-14.65,49.65,66.83,91,99,2.08,overcast clouds,0,0
363,Paita,PE,2020-05-09 21:19:50,-5.09,-81.11,75.69,70,16,16.06,few clouds,0,0
364,Muncar,ID,2020-05-09 21:19:50,-8.43,114.33,77.63,86,84,3.09,broken clouds,0,0
365,Salinopolis,BR,2020-05-09 21:19:51,-0.61,-47.36,80.53,84,66,8.9,light rain,0,0
366,Vakhrushevo,RU,2020-05-09 21:19:51,55.23,61.72,57.2,50,78,2.24,broken clouds,0,0
367,Beloha,MG,2020-05-09 21:19:51,-25.17,45.05,66.36,83,16,12.21,few clouds,0,0
368,Gamba,GA,2020-05-09 21:19:51,-2.65,10.0,77.34,86,92,2.84,overcast clouds,0,0
369,Kruisfontein,ZA,2020-05-09 21:19:51,-34.0,24.73,58.95,80,0,3.96,clear sky,0,0
370,Inyonga,TZ,2020-05-09 21:19:51,-6.72,32.07,63.91,79,0,4.41,clear sky,0,0
371,Doha,QA,2020-05-09 21:15:57,25.29,51.53,90.0,35,100,1.12,overcast clouds,0,0
372,Tuy Hoa,VN,2020-05-09 21:19:52,13.08,109.3,76.75,86,61,3.44,broken clouds,0,0
373,Komsomolets,KZ,2020-05-09 21:19:52,53.75,62.07,61.65,46,96,4.63,overcast clouds,0,0
374,Northam,GB,2020-05-09 21:19:52,51.03,-4.22,59.0,84,92,1.01,overcast clouds,0,0
375,Banda Aceh,ID,2020-05-09 21:19:52,5.56,95.32,78.13,88,100,8.9,overcast clouds,0,0
376,Seoul,KR,2020-05-09 21:15:08,37.57,126.98,57.2,100,75,3.36,light rain,0,0
377,Brezice,SI,2020-05-09 21:19:52,45.9,15.59,64.99,59,58,9.17,broken clouds,0,0
378,Boma,GH,2020-05-09 21:19:21,7.08,-2.17,76.71,87,37,2.51,scattered clouds,0,0
379,Tingo Maria,PE,2020-05-09 21:19:53,-9.29,-76.01,84.2,58,20,3.36,few clouds,0,0
380,Tire,TR,2020-05-09 21:19:01,38.09,27.74,62.6,51,0,11.41,clear sky,0,0
381,Manbij,SY,2020-05-09 21:19:53,36.53,37.95,55.4,76,24,6.93,few clouds,0,0
382,Palmer,US,2020-05-09 21:19:53,42.16,-72.33,44.01,35,40,28.86,light rain,0,0
383,Show Low,US,2020-05-09 21:19:53,34.25,-110.03,75.99,17,75,10.78,broken clouds,0,0
384,General Roca,AR,2020-05-09 21:19:54,-39.03,-67.58,75.2,30,16,10.29,few clouds,0,0
385,Xuddur,SO,2020-05-09 21:19:54,4.12,43.89,75.18,86,88,11.36,light rain,0,0
386,Westport,US,2020-05-09 21:19:17,41.14,-73.36,46.4,26,90,17.22,overcast clouds,0,0
387,Tagusao,PH,2020-05-09 21:19:54,9.19,117.81,81.19,79,99,3.49,overcast clouds,0,0
388,Oranjemund,NA,2020-05-09 21:19:54,-28.55,16.43,68.25,44,0,5.79,clear sky,0,0
389,Smithers,CA,2020-05-09 21:15:05,54.78,-127.17,69.8,22,40,10.29,scattered clouds,0,0
390,Gat,IL,2020-05-09 21:19:54,31.61,34.76,66.99,76,10,3.06,clear sky,0,0
391,Svetlaya,RU,2020-05-09 21:19:55,46.54,138.33,42.01,83,100,8.79,light rain,0,0
392,Salalah,OM,2020-05-09 21:19:55,17.02,54.09,82.4,88,0,2.24,clear sky,0,0
393,Carauari,BR,2020-05-09 21:19:55,-4.88,-66.9,82.44,79,57,3.51,light rain,0,0
394,Ketchikan,US,2020-05-09 21:17:16,55.34,-131.65,75.2,23,1,17.22,clear sky,0,0
395,Vila Velha,BR,2020-05-09 21:19:55,-20.33,-40.29,71.6,68,12,5.82,few clouds,0,0
396,Ati,TD,2020-05-09 21:19:55,13.22,18.34,90.01,11,0,10.13,clear sky,0,0
397,Obidos,BR,2020-05-09 21:19:55,-1.92,-55.52,84.02,77,38,3.33,scattered clouds,0,0
398,Mweka,CD,2020-05-09 21:19:56,-4.85,21.57,73.0,82,93,2.37,overcast clouds,0,0
399,Mokhsogollokh,RU,2020-05-09 21:19:56,61.47,128.92,25.86,92,0,4.5,clear sky,0,0
400,Nueva Loja,EC,2020-05-09 21:19:56,0.08,-76.88,82.4,69,75,4.7,broken clouds,0,0
401,Yuanping,CN,2020-05-09 21:16:26,38.72,112.76,53.01,44,0,1.57,clear sky,0,0
402,Sao Francisco Do Sul,BR,2020-05-09 21:19:56,-26.24,-48.64,69.8,73,20,6.93,few clouds,0,0
403,Damghan,IR,2020-05-09 21:19:56,36.17,54.35,71.24,27,100,4.07,overcast clouds,0,0
404,Hede,CN,2020-05-09 21:19:56,33.77,120.25,57.4,82,57,2.21,broken clouds,0,0
405,Zatoka,UA,2020-05-09 21:19:57,46.07,30.47,51.8,76,15,8.41,few clouds,0,0
406,Codrington,AU,2020-05-09 21:19:57,-38.27,141.97,46.09,78,82,7.99,broken clouds,0,0
407,Behbahan,IR,2020-05-09 21:19:57,30.6,50.24,80.6,34,75,11.83,broken clouds,0,0
408,Lavrentiya,RU,2020-05-09 21:16:23,65.58,-171.0,35.33,92,100,10.27,overcast clouds,0,0
409,Ballina,AU,2020-05-09 21:19:57,-28.87,153.57,62.01,93,0,2.24,clear sky,0,0
410,Isiro,CD,2020-05-09 21:19:57,2.77,27.62,66.74,98,100,0.38,overcast clouds,0,0
411,Camocim,BR,2020-05-09 21:19:21,-2.9,-40.84,79.3,85,4,6.82,light rain,0,0
412,Samarai,PG,2020-05-09 21:19:58,-10.62,150.67,80.58,81,96,14.54,overcast clouds,0,0
413,Barquisimeto,VE,2020-05-09 21:15:05,10.07,-69.32,77.0,61,91,12.75,overcast clouds,0,0
414,Tongren,CN,2020-05-09 21:19:58,27.72,109.19,64.26,85,93,4.54,light rain,0,0
415,Leshukonskoye,RU,2020-05-09 21:19:58,64.9,45.76,38.62,89,3,6.13,clear sky,0,0
416,Lerwick,GB,2020-05-09 21:19:59,60.15,-1.15,39.2,74,84,20.8,broken clouds,0,0
417,Trairi,BR,2020-05-09 21:19:41,-3.28,-39.27,77.85,88,7,5.23,light rain,0,0
418,Talas,TR,2020-05-09 21:19:59,38.69,35.55,42.8,75,0,1.12,clear sky,0,0
419,Thinadhoo,MV,2020-05-09 21:19:59,0.53,72.93,85.14,77,99,13.44,overcast clouds,0,0
420,Concordia,AR,2020-05-09 21:20:00,-31.39,-58.02,72.0,46,0,8.05,clear sky,0,0
421,Wanaka,NZ,2020-05-09 21:20:00,-44.7,169.15,48.0,86,92,3.2,overcast clouds,0,0
422,Goma,CD,2020-05-09 21:20:00,-1.68,29.22,64.72,82,100,2.62,light rain,0,0
423,Dicabisagan,PH,2020-05-09 21:20:00,17.08,122.42,79.57,82,69,1.79,broken clouds,0,0
424,Port Hedland,AU,2020-05-09 21:20:00,-20.32,118.57,69.8,28,58,8.05,broken clouds,0,0
425,Phuket,TH,2020-05-09 21:20:00,8.0,98.25,78.8,94,75,2.24,light rain,0,0
426,Namibe,AO,2020-05-09 21:17:38,-15.2,12.15,80.83,53,17,3.18,few clouds,0,0
427,Sept-Iles,CA,2020-05-09 21:20:01,50.2,-66.38,44.01,73,75,8.05,broken clouds,0,0
428,Paraibano,BR,2020-05-09 21:20:01,-6.43,-43.98,77.83,80,14,4.07,few clouds,0,0
429,Miraflores,MX,2020-05-09 21:20:01,19.22,-98.81,71.6,46,75,11.41,broken clouds,0,0
430,Waterloo,CA,2020-05-09 21:15:33,43.47,-80.52,42.01,44,90,24.16,overcast clouds,0,0
431,Ornskoldsvik,SE,2020-05-09 21:20:01,63.29,18.72,37.4,64,100,11.41,snow,0,0
432,Nelson Bay,AU,2020-05-09 21:20:01,-32.72,152.15,54.0,81,0,6.93,clear sky,0,0
433,Medeiros Neto,BR,2020-05-09 21:20:02,-17.37,-40.22,66.33,81,44,8.7,scattered clouds,0,0
434,Gushikawa,JP,2020-05-09 21:20:02,26.35,127.87,75.2,94,90,3.36,overcast clouds,0,0
435,Vila Franca Do Campo,PT,2020-05-09 21:20:02,37.72,-25.43,62.6,88,75,23.04,broken clouds,0,0
436,Hasaki,JP,2020-05-09 21:20:02,35.73,140.83,66.2,82,75,6.93,broken clouds,0,0
437,Shimoda,JP,2020-05-09 21:20:02,34.67,138.95,65.84,88,100,14.41,overcast clouds,0,0
438,Sao Miguel,BR,2020-05-09 21:20:02,-5.47,-35.37,78.8,83,40,5.82,scattered clouds,0,0
439,Olga,RU,2020-05-09 21:20:02,43.74,135.29,48.6,95,100,1.7,moderate rain,0,0
440,Arawa,PG,2020-05-09 21:20:03,-6.21,155.54,81.99,80,71,3.09,light rain,0,0
441,Amuntai,ID,2020-05-09 21:20:03,-2.42,115.25,72.91,96,100,1.03,light rain,0,0
442,Georgetown,MY,2020-05-09 21:17:40,5.41,100.34,80.6,100,20,3.36,few clouds,0,0
443,Maldonado,UY,2020-05-09 21:20:03,-34.67,-54.92,64.4,63,50,6.93,scattered clouds,0,0
444,Santa Isabel Do Rio Negro,BR,2020-05-09 21:20:03,-0.41,-65.02,82.6,93,99,0.45,moderate rain,0,0
445,Chase,CA,2020-05-09 21:20:03,50.82,-119.69,75.2,25,40,4.7,scattered clouds,0,0
446,Pskov,RU,2020-05-09 21:20:04,57.81,28.35,50.0,53,21,4.47,few clouds,0,0
447,Sao Joao Da Barra,BR,2020-05-09 21:20:04,-21.64,-41.05,75.2,73,40,7.0,scattered clouds,0,0
448,Sao Felix Do Xingu,BR,2020-05-09 21:20:04,-6.64,-51.99,78.62,86,69,2.71,light rain,0,0
449,Portobelo,PA,2020-05-09 21:20:04,9.55,-79.65,89.6,83,40,3.36,thunderstorm with light rain,0,0
450,Road Town,VG,2020-05-09 21:20:04,18.42,-64.62,82.99,84,8,3.0,clear sky,0,0
451,Morbach,DE,2020-05-09 21:20:04,49.82,7.12,55.0,87,20,8.05,few clouds,0,0
452,Hay River,CA,2020-05-09 21:15:33,60.82,-115.8,33.8,74,75,8.05,broken clouds,0,0
453,Udachnyy,RU,2020-05-09 21:20:05,66.42,112.4,32.0,98,90,8.95,light shower snow,0,0
454,Honiara,SB,2020-05-09 21:20:05,-9.43,159.95,78.8,94,40,2.24,scattered clouds,0,0
455,Iralaya,HN,2020-05-09 21:20:05,15.0,-83.23,91.4,66,75,11.41,broken clouds,0,0
456,Kieta,PG,2020-05-09 21:20:05,-6.22,155.63,82.56,80,67,5.46,light rain,0,0
457,Ancud,CL,2020-05-09 21:20:05,-41.87,-73.82,53.01,87,75,13.87,broken clouds,0,0
458,Buenos Aires,AR,2020-05-09 21:16:12,-34.61,-58.38,68.0,52,0,8.05,clear sky,0,0
459,Nador,MA,2020-05-09 21:19:25,35.17,-2.93,66.2,72,51,10.29,broken clouds,0,0
460,Farnborough,GB,2020-05-09 21:18:03,51.29,-0.76,60.8,51,100,8.05,overcast clouds,0,0
461,Kachug,RU,2020-05-09 21:20:06,53.96,105.88,36.93,81,4,4.18,clear sky,0,0
462,Maarianhamina,AX,2020-05-09 21:20:06,60.1,19.93,41.0,65,0,6.93,clear sky,0,0
463,Along,IN,2020-05-09 21:20:06,28.17,94.77,63.45,77,5,1.88,clear sky,0,0
464,Hualmay,PE,2020-05-09 21:20:06,-11.1,-77.61,71.15,73,37,10.51,scattered clouds,0,0
465,Eyl,SO,2020-05-09 21:20:06,7.98,49.82,83.71,73,5,7.7,clear sky,0,0
466,Cartagena,CO,2020-05-09 21:15:09,10.4,-75.51,89.6,75,40,11.41,scattered clouds,0,0
467,Antalaha,MG,2020-05-09 21:20:07,-14.9,50.28,74.1,83,99,8.23,overcast clouds,0,0
468,Billings,US,2020-05-09 21:15:56,45.78,-108.5,55.99,27,75,8.05,broken clouds,0,0
469,Tiksi,RU,2020-05-09 21:20:07,71.69,128.87,17.38,95,0,4.76,clear sky,0,0
470,Buala,SB,2020-05-09 21:20:07,-8.14,159.59,83.01,79,21,5.35,light rain,0,0
471,Urusha,RU,2020-05-09 21:20:07,54.05,122.9,31.8,86,37,3.91,scattered clouds,0,0
472,Salym,RU,2020-05-09 21:20:07,60.06,71.48,58.44,60,0,5.55,clear sky,0,0
473,Cap Malheureux,MU,2020-05-09 21:20:08,-19.98,57.61,71.01,82,0,1.99,clear sky,0,0
474,Souillac,MU,2020-05-09 21:20:08,-20.52,57.52,73.4,83,40,9.17,scattered clouds,0,0
475,Canon City,US,2020-05-09 21:20:08,38.44,-105.24,69.8,22,1,13.87,clear sky,0,0
476,Constitucion,CL,2020-05-09 21:19:53,-35.33,-72.42,59.63,84,22,4.14,few clouds,0,0
477,Pangnirtung,CA,2020-05-09 21:19:59,66.15,-65.71,31.68,92,100,5.93,overcast clouds,0,0
478,Bingol,TR,2020-05-09 21:18:55,38.88,40.49,47.48,81,99,6.91,light rain,0,0
479,Maumere,ID,2020-05-09 21:20:08,-8.62,122.21,78.33,75,1,4.41,clear sky,0,0
480,Oranjestad,AW,2020-05-09 21:16:01,12.52,-70.03,86.0,70,20,31.09,few clouds,0,0
481,Nizhniy Kuranakh,RU,2020-05-09 21:20:09,58.84,125.49,31.66,94,61,0.58,broken clouds,0,0
482,Dakar,SN,2020-05-09 21:16:07,14.69,-17.44,71.6,83,100,13.87,overcast clouds,0,0
483,Shitanjing,CN,2020-05-09 21:20:09,39.23,106.34,48.85,48,25,5.39,scattered clouds,0,0
484,Dargaville,NZ,2020-05-09 21:20:09,-35.93,173.88,60.04,78,99,5.19,overcast clouds,0,0
485,Zhangye,CN,2020-05-09 21:20:09,38.93,100.45,52.59,34,45,2.95,scattered clouds,0,0
486,Biltine,TD,2020-05-09 21:20:10,14.53,20.92,83.48,11,0,11.18,clear sky,0,0
487,Baykit,RU,2020-05-09 21:20:10,61.67,96.37,54.95,73,99,11.59,overcast clouds,0,0
488,Nuevo Progreso,MX,2020-05-09 21:20:10,23.17,-97.95,84.0,63,100,11.01,overcast clouds,0,0
489,Gornopravdinsk,RU,2020-05-09 21:20:10,60.05,69.9,59.13,54,6,5.93,clear sky,0,0
490,Kununurra,AU,2020-05-09 21:20:10,-15.77,128.73,73.4,78,90,1.12,overcast clouds,0,0
491,Bima,ID,2020-05-09 21:20:10,-8.47,118.72,73.92,88,97,3.27,overcast clouds,0,0
492,Vaitape,PF,2020-05-09 21:20:10,-16.52,-151.75,82.49,78,25,17.87,scattered clouds,0,0
493,Lakes Entrance,AU,2020-05-09 21:20:11,-37.88,147.98,44.01,78,21,18.63,few clouds,0,0
494,Port Lincoln,AU,2020-05-09 21:20:12,-34.73,135.87,54.36,70,10,8.25,clear sky,0,0
495,Kousseri,CM,2020-05-09 21:20:12,12.08,15.03,93.02,13,0,5.06,clear sky,0,0
496,Lidkoping,SE,2020-05-09 21:20:12,58.51,13.16,44.6,75,12,9.17,few clouds,0,0
497,Capitao Poco,BR,2020-05-09 21:20:12,-1.75,-47.06,77.5,95,68,5.23,light rain,0,0
498,Henties Bay,NA,2020-05-09 21:20:12,-22.12,14.28,70.07,50,0,8.03,clear sky,0,0
499,Chabahar,IR,2020-05-09 21:20:12,25.29,60.64,83.07,66,10,4.54,clear sky,0,0
500,Barranca,PE,2020-05-09 21:20:12,-10.75,-77.77,69.85,76,69,9.42,broken clouds,0,0
501,Raudeberg,NO,2020-05-09 21:20:13,61.99,5.14,37.0,89,99,23.49,snow,0,0
502,Zhanakorgan,KZ,2020-05-09 21:20:13,43.91,67.25,65.3,67,32,13.8,scattered clouds,0,0
503,Belmonte,BR,2020-05-09 21:20:13,-15.86,-38.88,75.2,60,40,9.17,scattered clouds,0,0
504,Ilulissat,GL,2020-05-09 21:20:13,69.22,-51.1,33.8,80,100,4.7,light intensity shower rain,0,0
505,Yukamenskoye,RU,2020-05-09 21:20:13,57.89,52.24,57.65,58,3,5.14,clear sky,0,0
